detail_id,invoice_id,product_id,quantity,unit_price,total_amount
ac598d03-e692-4eab-882d-be608749d2a3,12a81ba5-c88f-44d1-9913-cd66879b60ab,146b3ead-b401-4308-9989-0ab2921e179d,34,829,28186
e9066ebb-a572-4836-9f31-8d9fe8f73a0c,12a81ba5-c88f-44d1-9913-cd66879b60ab,a28e752a-c582-46b0-b800-f49a694307ba,62,164,10168
1b9bf48d-cd54-4c7d-a174-d36daee355ba,12a81ba5-c88f-44d1-9913-cd66879b60ab,c4171acd-1731-4513-bd02-a56d2e0dae6e,50,469,23450
23714f93-ce64-4931-86a3-58c029cd625d,12a81ba5-c88f-44d1-9913-cd66879b60ab,a6297114-55b3-495c-aa2c-90717bdff302,61,587,35807
3ab8570e-3bcd-43c0-ba65-e485e3561286,b3bcc5e3-e866-4a78-b7ef-011081a81567,31acafe7-0106-41cd-b038-8d37b4bd253b,35,135,4725
5efe83c6-20fd-461e-9f6b-306fc733ef2c,b3bcc5e3-e866-4a78-b7ef-011081a81567,3908854b-470c-40e0-8b65-74a6edc19772,8,709,5672
93a0f2f5-7f90-498b-8662-f5571f46789a,b3bcc5e3-e866-4a78-b7ef-011081a81567,d352b3a9-7709-4321-99a6-ed605bbc7ffe,6,258,1548
3016c607-b695-45a8-9f7b-fb62a4426886,b3bcc5e3-e866-4a78-b7ef-011081a81567,577a9a7d-d6bb-4b73-82d8-e9a6471511c2,75,686,51450
5ae3f7e3-67ef-413e-aeac-f6cd5e8ca468,c1b8cf16-2745-4bd7-a789-325fa2131179,a9e239ca-f4ad-4289-b4f3-a0f378be8785,23,910,20930
a353a8d6-5d6f-4a42-b9b5-5a34e331c2f8,c1b8cf16-2745-4bd7-a789-325fa2131179,a6297114-55b3-495c-aa2c-90717bdff302,50,354,17700
cba56565-e036-457f-80e6-d667dcb797b7,c1b8cf16-2745-4bd7-a789-325fa2131179,577a9a7d-d6bb-4b73-82d8-e9a6471511c2,91,605,55055
c27641b5-d780-4ab0-ab2f-01598a9aa43d,708dfd8d-2f6a-4775-acc0-917937971a45,146b3ead-b401-4308-9989-0ab2921e179d,56,458,25648
ac110d2d-4195-410c-9c74-22c2981b225c,224eef85-d17a-4af4-a5d5-b07fe55b30c0,ab790241-06b6-442c-a287-a8bd1f832f13,17,525,8925
78383160-b64d-46c9-b4e4-a01a16e640c5,224eef85-d17a-4af4-a5d5-b07fe55b30c0,489d0c18-87e8-4967-83d6-cece7c69f685,34,318,10812
76f6573b-565c-428c-993e-f8513684bc11,224eef85-d17a-4af4-a5d5-b07fe55b30c0,3908854b-470c-40e0-8b65-74a6edc19772,50,621,31050
64756d5e-9904-49f7-b282-8bb46fb2b1b1,224eef85-d17a-4af4-a5d5-b07fe55b30c0,8d66a79b-01e5-4c2a-9b6f-93e181330ae6,30,558,16740
cf2c3ce2-1b38-4295-9a20-51d7b8fb868c,012e43a2-c8d7-464b-a425-69bb882e655c,d352b3a9-7709-4321-99a6-ed605bbc7ffe,35,303,10605
bda0eb1d-a7fc-4dfa-873f-cf3ad029c614,012e43a2-c8d7-464b-a425-69bb882e655c,3e84df5b-1146-4e85-bf5a-dc26760c3653,48,998,47904
f83a9cfb-3600-4106-b8b7-1fc5d618fa5b,04f9c26b-8321-44db-9b09-27ea031f7334,d352b3a9-7709-4321-99a6-ed605bbc7ffe,71,452,32092
7c20b6f1-c018-4868-904a-a2eb1191bd4e,04f9c26b-8321-44db-9b09-27ea031f7334,c4171acd-1731-4513-bd02-a56d2e0dae6e,92,433,39836
af519474-50b0-4ffc-9e33-221799a9f13f,04f9c26b-8321-44db-9b09-27ea031f7334,a9e239ca-f4ad-4289-b4f3-a0f378be8785,11,259,2849
592203b0-3f59-4ef3-9c85-61c4c6509ec9,04f9c26b-8321-44db-9b09-27ea031f7334,9c4edf71-fa02-47bd-baa0-c90e865464b7,44,866,38104
4c80f7c6-86b6-4260-ab76-0e74877db1f7,04f9c26b-8321-44db-9b09-27ea031f7334,13a8da78-4901-48e4-b002-0d1be74fb0cd,73,992,72416
68e2c150-b18a-4585-a134-102bb10a75d4,9d778cc2-6af7-4335-8759-f01fc6dad311,2d98e13c-5f7d-4509-a406-1e4516e121dc,57,683,38931
da5304fb-41c9-421e-82bb-73f049868185,9d778cc2-6af7-4335-8759-f01fc6dad311,8d66a79b-01e5-4c2a-9b6f-93e181330ae6,66,907,59862
eccb4e1d-0e9e-46ca-88d1-c12f1e523332,9d778cc2-6af7-4335-8759-f01fc6dad311,f8afd9d2-4f2e-40b8-bafb-73fce7637118,50,122,6100
40767797-8c4c-4ad8-baec-3f5ecce0a1a5,9d778cc2-6af7-4335-8759-f01fc6dad311,d352b3a9-7709-4321-99a6-ed605bbc7ffe,24,633,15192
65f41df7-c776-4080-a4b8-39a5762af28a,9d778cc2-6af7-4335-8759-f01fc6dad311,3e84df5b-1146-4e85-bf5a-dc26760c3653,24,216,5184
178a50e1-70d3-49cc-894f-4810cef2aa92,843acb14-1dd0-458c-9ef1-26d6a24a831a,bc4bdceb-0600-4750-92f6-38bda6c2312a,67,81,5427
5b4c2e9d-6e22-4bce-a618-a7a434b8f6cd,843acb14-1dd0-458c-9ef1-26d6a24a831a,ab13adfd-800c-4459-9300-4b0084fb3608,27,64,1728
a597f647-ebd6-436c-8100-a2f6e6b61b4a,843acb14-1dd0-458c-9ef1-26d6a24a831a,489d0c18-87e8-4967-83d6-cece7c69f685,51,405,20655
b79d8d8a-5df4-449b-923d-8fa5cf4cca16,843acb14-1dd0-458c-9ef1-26d6a24a831a,c4171acd-1731-4513-bd02-a56d2e0dae6e,85,519,44115
5d8e6686-2eda-4616-8218-878a9a7f44f6,7f658198-2f10-4577-b2e3-40df7367c6ad,8d66a79b-01e5-4c2a-9b6f-93e181330ae6,91,771,70161
82d3cc17-4ce9-4f08-b048-0fcd3360334b,7f658198-2f10-4577-b2e3-40df7367c6ad,9c4edf71-fa02-47bd-baa0-c90e865464b7,58,350,20300
38d31060-2b7d-4dcd-9690-248a02fe09df,7f658198-2f10-4577-b2e3-40df7367c6ad,489d0c18-87e8-4967-83d6-cece7c69f685,98,612,59976
973cf809-83b3-47fb-aac8-14003bb353d7,7f658198-2f10-4577-b2e3-40df7367c6ad,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,30,141,4230
5333fae4-2633-4ba8-be64-111a35ce7ba2,7f658198-2f10-4577-b2e3-40df7367c6ad,ab13adfd-800c-4459-9300-4b0084fb3608,68,452,30736
1c7f04ae-a899-4d2d-8c3d-2700b8b582ec,df66e6bb-0b8d-4ff1-b94a-097c3ad97bc5,ab790241-06b6-442c-a287-a8bd1f832f13,67,338,22646
645bc02c-8302-4e1f-af2d-f36edd8880a3,df66e6bb-0b8d-4ff1-b94a-097c3ad97bc5,2d98e13c-5f7d-4509-a406-1e4516e121dc,86,329,28294
e46ac5b9-b2d4-4caa-be74-f1b89300fa8b,df66e6bb-0b8d-4ff1-b94a-097c3ad97bc5,13a8da78-4901-48e4-b002-0d1be74fb0cd,53,446,23638
dfffa547-d25c-4d30-b385-610e36ade01f,df66e6bb-0b8d-4ff1-b94a-097c3ad97bc5,1a48e35e-7400-448d-a942-3eeee41cc9a5,100,691,69100
ba4c3ce8-9de5-499c-bf33-205f9af7daa8,72aca3b2-fec5-4edf-828d-85fee6546f78,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,75,500,37500
04d02d9e-1811-4f65-881e-c46e213149f6,72aca3b2-fec5-4edf-828d-85fee6546f78,2d98e13c-5f7d-4509-a406-1e4516e121dc,37,943,34891
533f30c9-3af3-4123-854e-45af1b51da33,72aca3b2-fec5-4edf-828d-85fee6546f78,13a8da78-4901-48e4-b002-0d1be74fb0cd,2,820,1640
3fe5c5d9-ac43-49e3-b801-820c4dfb47e9,72aca3b2-fec5-4edf-828d-85fee6546f78,8d66a79b-01e5-4c2a-9b6f-93e181330ae6,4,731,2924
164a1fa6-2f70-41ff-baf5-f0f6e3d45e4d,55c3023b-6105-4482-ab56-454e75589857,a9e239ca-f4ad-4289-b4f3-a0f378be8785,79,260,20540
a5ca9c08-7bd4-47e0-a22d-153f97443e4e,55c3023b-6105-4482-ab56-454e75589857,3908854b-470c-40e0-8b65-74a6edc19772,65,314,20410
90a6010e-fb3c-489d-9676-c3a37e998b24,55c3023b-6105-4482-ab56-454e75589857,3e84df5b-1146-4e85-bf5a-dc26760c3653,57,355,20235
4e8cd18e-cb18-46d7-8674-47b007199ad8,55c3023b-6105-4482-ab56-454e75589857,146b3ead-b401-4308-9989-0ab2921e179d,3,308,924
3ca98b72-6454-4856-b022-84617ac7c085,ca1f8b8f-ac75-4774-a59d-c0f081ee4e5f,a9e239ca-f4ad-4289-b4f3-a0f378be8785,48,817,39216
8c367b79-2249-4328-8b3c-29a643bf1154,ca1f8b8f-ac75-4774-a59d-c0f081ee4e5f,8d66a79b-01e5-4c2a-9b6f-93e181330ae6,1,926,926
90b53cd0-c1f1-4262-a86b-dceb2257b460,ca1f8b8f-ac75-4774-a59d-c0f081ee4e5f,a6297114-55b3-495c-aa2c-90717bdff302,66,510,33660
56fb3608-d719-4110-ba79-a0234aae2b98,ca1f8b8f-ac75-4774-a59d-c0f081ee4e5f,a28e752a-c582-46b0-b800-f49a694307ba,13,307,3991
7209f878-2949-47dc-98aa-6962f4494d5c,b95631c5-a238-4719-b4e3-27108b0bc111,bc4bdceb-0600-4750-92f6-38bda6c2312a,56,91,5096
566af846-4f6e-4d30-8c2a-2aaa23bfb3df,b95631c5-a238-4719-b4e3-27108b0bc111,13a8da78-4901-48e4-b002-0d1be74fb0cd,82,265,21730
a5197def-b832-47c2-90f1-a7870c742e2d,b95631c5-a238-4719-b4e3-27108b0bc111,3e84df5b-1146-4e85-bf5a-dc26760c3653,16,508,8128
cfc8eb5a-0ef0-4e67-8f2c-a1a95c9f6943,b95631c5-a238-4719-b4e3-27108b0bc111,8d66a79b-01e5-4c2a-9b6f-93e181330ae6,96,582,55872
349ca512-9761-484f-ab17-68ef7eb574d5,0ebfec82-d79d-4c3e-aaa2-2463926b6996,3908854b-470c-40e0-8b65-74a6edc19772,81,325,26325
3a6e9145-5847-486a-9595-ec0d0ad55c94,0ebfec82-d79d-4c3e-aaa2-2463926b6996,c4171acd-1731-4513-bd02-a56d2e0dae6e,28,106,2968
cf047206-7acf-4cad-9112-82f4dea65627,0ebfec82-d79d-4c3e-aaa2-2463926b6996,a28e752a-c582-46b0-b800-f49a694307ba,4,764,3056
8569a736-0d10-4954-8ce9-4054de99b4b5,7c15ede7-3900-41b2-b522-36335cc9ff95,2d98e13c-5f7d-4509-a406-1e4516e121dc,70,809,56630
eee34172-64e8-4e6a-8507-5b3f6e03674d,7c15ede7-3900-41b2-b522-36335cc9ff95,a9e239ca-f4ad-4289-b4f3-a0f378be8785,8,142,1136
a520a462-f936-4d49-a032-a57bed9e89ce,7c15ede7-3900-41b2-b522-36335cc9ff95,9c4edf71-fa02-47bd-baa0-c90e865464b7,4,708,2832
7df233d0-41c1-4b0c-9380-4162adda69bc,485f1b86-733d-432d-9fcf-db64b82563f3,2d98e13c-5f7d-4509-a406-1e4516e121dc,99,899,89001
ef7070a8-a827-4474-a6ff-2b0ac89635ff,485f1b86-733d-432d-9fcf-db64b82563f3,489d0c18-87e8-4967-83d6-cece7c69f685,18,234,4212
28fb3369-5496-464f-94d9-5b3d9fdefe2a,485f1b86-733d-432d-9fcf-db64b82563f3,c4171acd-1731-4513-bd02-a56d2e0dae6e,34,837,28458
30f94eba-070c-4bdb-b98f-36a6ccab628e,485f1b86-733d-432d-9fcf-db64b82563f3,d352b3a9-7709-4321-99a6-ed605bbc7ffe,38,513,19494
c190dae3-ac30-4da8-b824-0295f2e4e751,add71aeb-146b-4322-beea-181c3733528f,13a8da78-4901-48e4-b002-0d1be74fb0cd,66,388,25608
32d25e26-ba8e-44be-96d2-96de6e66ea13,add71aeb-146b-4322-beea-181c3733528f,3e84df5b-1146-4e85-bf5a-dc26760c3653,33,76,2508
f6afeffc-44aa-4c73-84a6-6bd56506964d,add71aeb-146b-4322-beea-181c3733528f,a6297114-55b3-495c-aa2c-90717bdff302,33,867,28611
a7e01ee7-c310-432e-ab7d-500d7fea9793,add71aeb-146b-4322-beea-181c3733528f,9c4edf71-fa02-47bd-baa0-c90e865464b7,48,993,47664
885498d5-b785-4ce8-ba95-aa6da887ba12,add71aeb-146b-4322-beea-181c3733528f,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,56,262,14672
e9ec64a4-9873-43c7-9e73-ca3aa7f1cf98,2b9aaa3c-3028-4f86-855c-3caf755f8234,13a8da78-4901-48e4-b002-0d1be74fb0cd,68,121,8228
6ce7ef33-75d5-4792-9211-9e8970cc0682,25fa4c53-028e-4872-8153-2834ab4767a7,a28e752a-c582-46b0-b800-f49a694307ba,58,241,13978
63da4a9a-b0b2-4fff-a61f-0de1414b96ec,25fa4c53-028e-4872-8153-2834ab4767a7,146b3ead-b401-4308-9989-0ab2921e179d,9,800,7200
e4576407-216a-48dc-9192-eb97bc2bee6f,25fa4c53-028e-4872-8153-2834ab4767a7,a6297114-55b3-495c-aa2c-90717bdff302,87,338,29406
5b2bbe0c-a65f-47b3-8bc2-880083928701,a0654322-a94b-46d4-a13d-cc87d82fce67,f8afd9d2-4f2e-40b8-bafb-73fce7637118,84,971,81564
65c062ff-252e-4424-bf5a-d26ff1bf9d8c,a0654322-a94b-46d4-a13d-cc87d82fce67,ab790241-06b6-442c-a287-a8bd1f832f13,67,987,66129
7c9dd6a2-7203-4a4e-aef3-18a0b60eb95a,f085133a-7f73-4554-8b56-da4ac53eb1dd,31acafe7-0106-41cd-b038-8d37b4bd253b,23,902,20746
60295ec9-b00a-4003-afc9-d1aa4b7bdd67,f085133a-7f73-4554-8b56-da4ac53eb1dd,8d66a79b-01e5-4c2a-9b6f-93e181330ae6,84,922,77448
de72320b-af7f-442b-964c-d749e8fbefdc,f085133a-7f73-4554-8b56-da4ac53eb1dd,dc785319-d582-42d5-a12a-2157af0579df,22,293,6446
e2bb761e-adb9-469d-9117-a86018c05238,24058e7b-6787-4f11-a550-7bd304772974,489d0c18-87e8-4967-83d6-cece7c69f685,96,736,70656
253b8cf2-67a6-4df8-8a4a-ede55699ed47,24058e7b-6787-4f11-a550-7bd304772974,a28e752a-c582-46b0-b800-f49a694307ba,90,125,11250
db9cd8db-bcfe-4af5-a43c-aa6f18cb3f17,24058e7b-6787-4f11-a550-7bd304772974,2d98e13c-5f7d-4509-a406-1e4516e121dc,81,278,22518
83e5660e-d6dd-4e32-b25c-a08dd01ad178,24058e7b-6787-4f11-a550-7bd304772974,9c450da5-de54-4983-a5b0-cdda20e94ed1,35,863,30205
e636a565-1dd7-4104-b710-a8a6bd952b2d,24058e7b-6787-4f11-a550-7bd304772974,1a48e35e-7400-448d-a942-3eeee41cc9a5,16,690,11040
883f6af5-d57f-4782-9564-29f7db9b6ddc,b570c496-791d-4903-8649-5dbca12dd3ca,dc785319-d582-42d5-a12a-2157af0579df,71,486,34506
8465b050-dc4f-4a9e-bde8-009f37d97059,b570c496-791d-4903-8649-5dbca12dd3ca,8d66a79b-01e5-4c2a-9b6f-93e181330ae6,30,508,15240
5a02aae7-7f5b-4735-927f-6972624b2f13,b570c496-791d-4903-8649-5dbca12dd3ca,bc4bdceb-0600-4750-92f6-38bda6c2312a,39,527,20553
a5f2bdaa-ad9b-48d3-bc8d-c10a0f420caa,b570c496-791d-4903-8649-5dbca12dd3ca,3c8ece52-0bcf-419f-9db1-b0cd050eb369,31,767,23777
dd55289e-d116-4d0a-9e4a-b4ec9754712c,b570c496-791d-4903-8649-5dbca12dd3ca,f8afd9d2-4f2e-40b8-bafb-73fce7637118,96,228,21888
0a53772c-4d13-4a2c-a820-1a86ab04306a,203f46db-e67e-4797-94c3-23c388ba1e1b,9c4edf71-fa02-47bd-baa0-c90e865464b7,98,782,76636
5b7c144a-bb80-47d1-ac7e-a9c1ac15cbf0,203f46db-e67e-4797-94c3-23c388ba1e1b,146b3ead-b401-4308-9989-0ab2921e179d,98,146,14308
52e43880-764d-4908-85e1-eeecf592c3b5,bdad3137-562c-4a69-8963-c381e57c3790,1a48e35e-7400-448d-a942-3eeee41cc9a5,26,370,9620
d2657a34-cfb7-4559-99b2-239eb395a64a,bdad3137-562c-4a69-8963-c381e57c3790,b70637c7-f3ba-4389-aadc-7db3d52581a3,21,346,7266
4073db60-d4bd-47eb-90d7-91415f7214b1,8a83e59e-ab43-4f34-921c-c3ce4e96a67a,d352b3a9-7709-4321-99a6-ed605bbc7ffe,15,580,8700
84202bfb-5d22-4419-a3e4-5cfd03333385,8a83e59e-ab43-4f34-921c-c3ce4e96a67a,3e84df5b-1146-4e85-bf5a-dc26760c3653,19,691,13129
2bd26584-a01a-44f6-832c-4e307cd8249f,8a83e59e-ab43-4f34-921c-c3ce4e96a67a,b70637c7-f3ba-4389-aadc-7db3d52581a3,68,755,51340
d47ff216-9117-4f86-8c7e-2c95e911ecc2,8a83e59e-ab43-4f34-921c-c3ce4e96a67a,3908854b-470c-40e0-8b65-74a6edc19772,98,833,81634
66b39afe-36af-44c6-9508-4ce290b1b2a3,fdfc2058-291d-459e-a26a-4ea9947e85f7,bc4bdceb-0600-4750-92f6-38bda6c2312a,9,838,7542
db91a952-b0ab-4221-b78d-002914d71fb8,211e392d-6a8a-4acd-9fed-c654a83cce75,b70637c7-f3ba-4389-aadc-7db3d52581a3,49,657,32193
ecbd3015-9392-4979-8b5c-dc7ff58f774d,b3772a17-d28e-4083-9d06-d08a6906370a,577a9a7d-d6bb-4b73-82d8-e9a6471511c2,20,668,13360
7f883253-bd91-4455-88d8-221ec3cbaf1b,166067b3-176b-4f64-b6d3-db59b2b3686f,9c4edf71-fa02-47bd-baa0-c90e865464b7,11,319,3509
b37179bd-1ce5-41b7-9289-eb74fe6604c5,166067b3-176b-4f64-b6d3-db59b2b3686f,bc4bdceb-0600-4750-92f6-38bda6c2312a,65,358,23270
9791d404-a0ab-408a-8624-35458dbda486,166067b3-176b-4f64-b6d3-db59b2b3686f,3e84df5b-1146-4e85-bf5a-dc26760c3653,42,618,25956
fe2fd0f0-c2cc-4923-aabc-418c3e429248,62560433-413f-4664-a71b-0fec11d8a636,9c4edf71-fa02-47bd-baa0-c90e865464b7,58,853,49474
c713fdf2-791f-4d24-920f-aed02f831c51,62560433-413f-4664-a71b-0fec11d8a636,d352b3a9-7709-4321-99a6-ed605bbc7ffe,69,305,21045
27f774ee-392c-4835-aef9-fd232f4f4bb0,9b1f7e17-bb4f-4881-b2cf-e68345df89b4,bc4bdceb-0600-4750-92f6-38bda6c2312a,52,523,27196
33efbc5c-8b5c-4b0d-9d23-a3a386d51781,9b1f7e17-bb4f-4881-b2cf-e68345df89b4,3c8ece52-0bcf-419f-9db1-b0cd050eb369,72,635,45720
1e772e1c-1511-424b-838d-5e71eb62f3ef,3be4f63d-85b3-4b69-b8bb-f8f7817473af,3908854b-470c-40e0-8b65-74a6edc19772,8,961,7688
2a1bbbcb-f606-4987-9f27-0d6f65edb9b0,3be4f63d-85b3-4b69-b8bb-f8f7817473af,a6297114-55b3-495c-aa2c-90717bdff302,88,952,83776
d14655c1-579b-4e6c-9f53-469b0420765d,3be4f63d-85b3-4b69-b8bb-f8f7817473af,ab13adfd-800c-4459-9300-4b0084fb3608,41,538,22058
8e5e8847-a01c-436d-8a3d-1c5624000a9f,3be4f63d-85b3-4b69-b8bb-f8f7817473af,1a48e35e-7400-448d-a942-3eeee41cc9a5,81,282,22842
24edbfa7-c463-437c-8f04-d5a772085315,e3dad497-67e5-443c-b24a-3bcb95dd2a23,a28e752a-c582-46b0-b800-f49a694307ba,58,613,35554
1e8d4c55-b2c0-4f10-b026-0f570da88290,e3dad497-67e5-443c-b24a-3bcb95dd2a23,b70637c7-f3ba-4389-aadc-7db3d52581a3,61,265,16165
68ec98b0-55b4-4461-8eae-18275119f302,e3dad497-67e5-443c-b24a-3bcb95dd2a23,bc4bdceb-0600-4750-92f6-38bda6c2312a,51,543,27693
ba5eb907-7ed9-4a6f-8102-2e0ea9eda7ed,e3dad497-67e5-443c-b24a-3bcb95dd2a23,13a8da78-4901-48e4-b002-0d1be74fb0cd,1,431,431
f31e9fdb-d25b-450d-8f90-450290ad6f67,062242db-5ea6-487a-8411-7053bca6ab04,b70637c7-f3ba-4389-aadc-7db3d52581a3,23,233,5359
e1c3eaee-bb6d-42c7-bd7d-372b5dd2613d,494576a4-6edc-42ed-81e0-da3ae31c5878,13a8da78-4901-48e4-b002-0d1be74fb0cd,90,600,54000
ec24d0f7-e8ec-4b23-b977-63ac6a0bd8c6,b50fd42f-99c9-4712-ad6e-e2990e2a3d67,1a48e35e-7400-448d-a942-3eeee41cc9a5,96,813,78048
d84ca3d8-5b99-4b8b-ad48-fc50f2c90bbf,b50fd42f-99c9-4712-ad6e-e2990e2a3d67,a9e239ca-f4ad-4289-b4f3-a0f378be8785,54,270,14580
858018b4-8586-4f92-ae5e-55fa4d563af2,b50fd42f-99c9-4712-ad6e-e2990e2a3d67,d352b3a9-7709-4321-99a6-ed605bbc7ffe,87,318,27666
e31beee3-970b-4e13-88d2-5527a7c69013,b50fd42f-99c9-4712-ad6e-e2990e2a3d67,ab13adfd-800c-4459-9300-4b0084fb3608,61,186,11346
b7048096-6151-4c04-8d40-04bb9ee7219c,42ddc872-bbc6-4429-87bd-dc8bdad1b6d7,13a8da78-4901-48e4-b002-0d1be74fb0cd,92,322,29624
7be05e64-8be7-4d51-a834-1e254c61b95d,42ddc872-bbc6-4429-87bd-dc8bdad1b6d7,f8afd9d2-4f2e-40b8-bafb-73fce7637118,79,700,55300
7ac94e41-00ab-42dc-b897-6b38dad8f2d9,42ddc872-bbc6-4429-87bd-dc8bdad1b6d7,dc785319-d582-42d5-a12a-2157af0579df,39,164,6396
5089d7e4-92c2-49c5-b793-e87cb33fd4ab,d87e236e-2393-449b-9c4b-99c799a95047,9c450da5-de54-4983-a5b0-cdda20e94ed1,64,398,25472
c9d8d6ca-0296-4f4f-a657-4864c1610fd1,3e2769f6-2555-4b7c-85bf-562f00102b64,8d66a79b-01e5-4c2a-9b6f-93e181330ae6,39,510,19890
757ecaa8-5a5e-4f12-9ef7-dc51272edadb,3e2769f6-2555-4b7c-85bf-562f00102b64,a6297114-55b3-495c-aa2c-90717bdff302,27,224,6048
e538c03a-2a59-4d37-be79-bbd6aa7569fc,3e2769f6-2555-4b7c-85bf-562f00102b64,13a8da78-4901-48e4-b002-0d1be74fb0cd,80,431,34480
fb2d1716-a06d-4c9e-bbda-95a080b2f0b3,3e2769f6-2555-4b7c-85bf-562f00102b64,a9e239ca-f4ad-4289-b4f3-a0f378be8785,46,637,29302
0691e843-4354-457c-9805-fc3b49c3d298,3e2769f6-2555-4b7c-85bf-562f00102b64,3c8ece52-0bcf-419f-9db1-b0cd050eb369,94,185,17390
2a1edb9e-1915-4bbb-a833-c4aa5dcbf04a,0cef4f33-9bec-4033-b5b2-dc3679c54a20,d352b3a9-7709-4321-99a6-ed605bbc7ffe,68,473,32164
aac34ea4-7707-457c-b74c-f095bd6f234e,31d1afa6-5b01-4e04-bd3b-615e211f82ad,8d66a79b-01e5-4c2a-9b6f-93e181330ae6,13,729,9477
b315991d-8c51-4dff-94c1-e860d734fa85,5525b9d7-d4d9-4776-b8de-741d7acd0b38,b70637c7-f3ba-4389-aadc-7db3d52581a3,84,580,48720
60b03816-f1f6-430e-979b-b845d629a09a,5525b9d7-d4d9-4776-b8de-741d7acd0b38,146b3ead-b401-4308-9989-0ab2921e179d,35,664,23240
c4eba272-1000-4657-b619-0f31e3dd5859,5525b9d7-d4d9-4776-b8de-741d7acd0b38,bc4bdceb-0600-4750-92f6-38bda6c2312a,70,557,38990
82cbdd26-4e7c-4e30-ae73-4c94cf3c4315,5525b9d7-d4d9-4776-b8de-741d7acd0b38,dc785319-d582-42d5-a12a-2157af0579df,13,862,11206
ded95ffc-76fc-43f4-8b27-7fca53089dbc,b16c4e27-1796-4a70-9271-6d0fbbe705e8,a6297114-55b3-495c-aa2c-90717bdff302,20,799,15980
f0df0dda-3d22-44ec-8d14-b9f96569b48d,b16c4e27-1796-4a70-9271-6d0fbbe705e8,dc785319-d582-42d5-a12a-2157af0579df,63,332,20916
2499f9ed-5246-4d53-a264-30204a4c742e,b16c4e27-1796-4a70-9271-6d0fbbe705e8,a9e239ca-f4ad-4289-b4f3-a0f378be8785,90,978,88020
35b04300-68ac-487b-bd1f-0a2da73e2bc0,b16c4e27-1796-4a70-9271-6d0fbbe705e8,2d98e13c-5f7d-4509-a406-1e4516e121dc,55,316,17380
c4f0e19c-d4b7-4446-bcea-cdff545421c8,b16c4e27-1796-4a70-9271-6d0fbbe705e8,1a48e35e-7400-448d-a942-3eeee41cc9a5,31,946,29326
53da0cd1-a0c2-4cfd-a57f-d3d7380f78c0,f729ecd7-b126-43df-bb9e-c837cc234235,8d66a79b-01e5-4c2a-9b6f-93e181330ae6,59,830,48970
cd0bfb23-d1ff-4d24-bb20-a3de05e596fc,f729ecd7-b126-43df-bb9e-c837cc234235,577a9a7d-d6bb-4b73-82d8-e9a6471511c2,94,858,80652
41099f8d-a649-4e29-a8a3-078f8fa578fd,f729ecd7-b126-43df-bb9e-c837cc234235,c4171acd-1731-4513-bd02-a56d2e0dae6e,49,312,15288
87368bfa-da4f-481d-baef-d71cb9763471,f729ecd7-b126-43df-bb9e-c837cc234235,a28e752a-c582-46b0-b800-f49a694307ba,62,59,3658
c50523c5-711e-46a8-b790-914b5a10d863,f729ecd7-b126-43df-bb9e-c837cc234235,ab13adfd-800c-4459-9300-4b0084fb3608,30,429,12870
1a4a2afc-610b-4bb2-a4cf-685dfdf88b88,7d871b9b-b38a-46de-a4b2-05b4c0ef2393,dc785319-d582-42d5-a12a-2157af0579df,47,611,28717
edd4a660-009f-4cbf-af05-79afdae06867,7d871b9b-b38a-46de-a4b2-05b4c0ef2393,f8afd9d2-4f2e-40b8-bafb-73fce7637118,18,872,15696
7351dd96-d603-4a27-a7b0-79ccc6526a61,e8d34c00-2eaa-497b-b3b0-bb335611f3db,9c4edf71-fa02-47bd-baa0-c90e865464b7,64,194,12416
2713773e-c19f-40d5-90c1-c63eecbcae0e,e8d34c00-2eaa-497b-b3b0-bb335611f3db,a6297114-55b3-495c-aa2c-90717bdff302,97,234,22698
45ffebc8-a779-44dc-9787-774527bd38f1,e8d34c00-2eaa-497b-b3b0-bb335611f3db,3c8ece52-0bcf-419f-9db1-b0cd050eb369,22,309,6798
792da86a-c082-45d0-a5d8-b60b0dd207dc,6bdb1bd8-596f-4f24-9ed1-81b8e3e348f1,31acafe7-0106-41cd-b038-8d37b4bd253b,10,987,9870
7345d0ca-01d8-4e4a-bb0d-2fb25fc1292f,6bdb1bd8-596f-4f24-9ed1-81b8e3e348f1,a9e239ca-f4ad-4289-b4f3-a0f378be8785,10,414,4140
1ac9b6b8-12c9-4381-9c54-21f375c95efb,6bdb1bd8-596f-4f24-9ed1-81b8e3e348f1,a28e752a-c582-46b0-b800-f49a694307ba,27,549,14823
e671bf5c-89d9-453c-bf63-a845b588ca4e,64373f99-94ff-4224-9936-adf4668a8a32,f8afd9d2-4f2e-40b8-bafb-73fce7637118,84,955,80220
840a6083-5931-4abb-aa94-3ff1ebb036df,64373f99-94ff-4224-9936-adf4668a8a32,31acafe7-0106-41cd-b038-8d37b4bd253b,87,912,79344
a1c79d0c-2d0c-413d-bdab-2c198b1274af,9f32e5bc-3a07-4838-b2f3-78176625112a,b70637c7-f3ba-4389-aadc-7db3d52581a3,3,978,2934
f57caf8c-ab2e-4597-8f70-569eccd32113,7dcb4fdb-f00b-4df4-8e5d-e9af26031ecb,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,4,394,1576
