detail_id,invoice_id,product_id,quantity,unit_price,total_amount
caa0d558-ef6d-422c-9915-452a9baa86a7,b3f54328-b689-4fe8-9575-38aa4cfcfa90,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,1323.58,266,352072.28
9cb311d7-1113-400a-9bfb-7a1c9b5fad14,e5cda7a1-2e19-4fe9-a961-b4a2c0941eec,32bcba03-65de-4f37-92f5-6558e41de80d,1182.48,829,980275.92
593cb7cb-56d0-4600-b742-60bf360ed6bb,e5cda7a1-2e19-4fe9-a961-b4a2c0941eec,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,2675.03,334,893460.02
e3cb3423-f4db-4fe0-a0ab-9d0442c234b2,e5cda7a1-2e19-4fe9-a961-b4a2c0941eec,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,2330.43,901,2099717.43
afc90de2-99a4-43f5-80fe-1c49ee913e7e,e5cda7a1-2e19-4fe9-a961-b4a2c0941eec,26bf1236-8893-44f4-9fca-babcb537d165,1438.23,904,1300159.92
bb297cd8-83fe-4c79-8653-d26099cd8839,fa623068-92a6-46dc-83e6-3749a7f3d566,7df70441-0ae3-42f2-bfa1-74f05ac8079f,1569.83,817,1282551.11
2ddab416-1abf-4398-b95d-a7dc3ed93fa6,127312b4-ff8a-4cf5-80a5-6fdc249492bd,09f07748-848a-467c-a053-06a9ecd32d2b,440.63,408,179777.04
190bdc90-958d-4776-b591-3686c208f11f,127312b4-ff8a-4cf5-80a5-6fdc249492bd,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,905.4,120,108648.0
19c3b7cf-7cea-4a51-b903-878f3dbd1c34,127312b4-ff8a-4cf5-80a5-6fdc249492bd,fe881a9f-c827-4dd7-a687-0116c6f50979,2409.33,717,1727489.61
a75e5e37-53f8-411e-a220-6e6050b09e58,127312b4-ff8a-4cf5-80a5-6fdc249492bd,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,408.7,81,33104.7
545b6868-3375-404a-9bf7-aed0591516f4,127312b4-ff8a-4cf5-80a5-6fdc249492bd,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,2863.95,254,727443.3
5f31ce59-a138-49d3-ab8c-03bd29ba306f,911e6153-5d8c-46a0-becb-4cf52b294353,ce5228e4-3525-49f0-a480-35790461380b,1977.61,294,581417.34
d58d61c7-b228-4ac5-9ca7-4e5eb39ee782,f62f17a1-74ea-49a9-b4d7-031792a782ed,09f07748-848a-467c-a053-06a9ecd32d2b,1578.61,167,263627.87
0e41a400-41e0-4ae3-bce2-6ca1e82866ee,f62f17a1-74ea-49a9-b4d7-031792a782ed,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,1822.72,273,497602.56
3d6a97f8-9b51-42eb-a204-d3ced3eadcac,d7ae9504-9c94-463d-b8bd-36186d4d5f49,6e4d3016-a937-4168-bb88-be6604601f48,2188.56,835,1827447.6
a1f2ab99-cf9c-493f-8798-e970a937fbcd,d7ae9504-9c94-463d-b8bd-36186d4d5f49,09f07748-848a-467c-a053-06a9ecd32d2b,1296.02,670,868333.4
6eead3d1-d49a-4718-ab91-afceba4ab181,d7ae9504-9c94-463d-b8bd-36186d4d5f49,1b662a26-3ed2-4697-b4a9-31a6e852ea76,1939.57,815,1580749.55
5c2f85ba-5979-42e8-bfe9-68c84ec83444,d7ae9504-9c94-463d-b8bd-36186d4d5f49,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2239.56,846,1894667.76
4df9eb93-cd46-4692-b70c-3f4ccae1ae6d,02dd0b6f-8f54-4041-bdf5-cb3d08ba8723,ce5228e4-3525-49f0-a480-35790461380b,2904.75,160,464760.0
e3ca0212-83b5-428d-9028-aff8a9ffcfe9,02dd0b6f-8f54-4041-bdf5-cb3d08ba8723,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,1862.45,369,687244.05
ea2d0f4d-f8db-49ec-9e55-5c27eb32e42b,a18b5df2-b098-40e5-8d0a-93941346b117,36d9fc1c-5d48-4c50-849e-aaa7ca10480d,2128.84,434,923916.56
43d958c9-c207-4ac5-93ee-d52d4edfa139,a18b5df2-b098-40e5-8d0a-93941346b117,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,1370.97,782,1072098.54
c73d38e0-fe39-44ba-a63b-c1c2c6c7a3c5,a18b5df2-b098-40e5-8d0a-93941346b117,fe881a9f-c827-4dd7-a687-0116c6f50979,835.49,656,548081.44
180d43bb-c521-4e41-b0bd-a41ae20ce029,a18b5df2-b098-40e5-8d0a-93941346b117,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,2164.66,692,1497944.72
9acf8cc0-e8fd-4280-8deb-10b38c267367,a18b5df2-b098-40e5-8d0a-93941346b117,6e4d3016-a937-4168-bb88-be6604601f48,955.69,763,729191.47
8ae3bb3a-e95a-4517-93e1-7c8fe58b5f3f,f420d1a4-9984-41f0-a0c2-c0f76f4f312f,426dfc85-ff2a-4709-a996-d581c10f2f97,2595.79,664,1723604.56
7d21d619-2ce3-4a1a-9fae-243d6aec0e6e,f420d1a4-9984-41f0-a0c2-c0f76f4f312f,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,2474.93,865,2140814.45
2d52c3f5-c283-4068-88e4-a72bef2b1d92,f420d1a4-9984-41f0-a0c2-c0f76f4f312f,7df70441-0ae3-42f2-bfa1-74f05ac8079f,2956.38,851,2515879.38
bafe534e-2f58-45b1-9d9e-987cc514fe2c,b239484d-1747-477c-b707-b46cc3053cab,32bcba03-65de-4f37-92f5-6558e41de80d,1237.45,488,603875.6
f687ae7c-ec34-4937-ba6a-1ff95d5734e6,d991e8bd-e64f-47bd-9152-320715e3379d,09f07748-848a-467c-a053-06a9ecd32d2b,486.18,713,346646.34
71714587-82f4-4d35-a68b-a278f08fd347,d991e8bd-e64f-47bd-9152-320715e3379d,426dfc85-ff2a-4709-a996-d581c10f2f97,1221.32,919,1122393.08
789f1c3f-cf17-4515-b079-2a5550799534,d991e8bd-e64f-47bd-9152-320715e3379d,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,1434.16,551,790222.16
70db45dd-4268-453c-b4ee-ccfd5c7cfc9f,5cca167a-73a7-4d50-abd0-0d0acc1a730a,93570a8d-d5d2-482f-ab24-c5f502deac52,1470.51,420,617614.2
967d6004-15bb-4f73-a0c4-626a48859ad4,ecbd451a-2ac9-412b-8aa2-1bfe5d12e2e3,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2209.73,495,1093816.35
509c67fc-f0ee-4c8d-8732-436c04d08a9f,ecbd451a-2ac9-412b-8aa2-1bfe5d12e2e3,7df70441-0ae3-42f2-bfa1-74f05ac8079f,775.57,584,452932.88
03b698fd-5d15-4d42-a5f1-50df6d09b7bd,ecbd451a-2ac9-412b-8aa2-1bfe5d12e2e3,4c62a13f-c3ef-48f2-bfe8-fb3ab0ca8701,2906.78,326,947610.28
2a0e770e-afcb-4b15-be3b-47cfa36d256f,ecbd451a-2ac9-412b-8aa2-1bfe5d12e2e3,6e4d3016-a937-4168-bb88-be6604601f48,1962.96,991,1945293.36
05e6af90-d096-4bca-9099-abe9adbc5a6f,960e3995-6169-48ed-92e4-010cb09bbc06,426dfc85-ff2a-4709-a996-d581c10f2f97,2391.53,526,1257944.78
b2fbde04-f99d-4016-9d0a-40f982ba8450,960e3995-6169-48ed-92e4-010cb09bbc06,32bcba03-65de-4f37-92f5-6558e41de80d,1476.05,798,1177887.9
14ce7578-9370-488e-af3e-c1cfdaed4db6,960e3995-6169-48ed-92e4-010cb09bbc06,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,1899.68,380,721878.4
3836ef01-a1a3-499c-8b68-d020d864c427,960e3995-6169-48ed-92e4-010cb09bbc06,fe881a9f-c827-4dd7-a687-0116c6f50979,2599.63,900,2339667.0
2518957b-c3ad-4b70-bd10-152d0d744177,960e3995-6169-48ed-92e4-010cb09bbc06,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2823.48,335,945865.8
bd34bf6f-a897-4d90-b570-df676ac40f72,3ab3d1bb-fe93-4d5b-8687-38077f0300d9,eecaca04-a499-4eb5-a151-7c66dedd2170,958.43,525,503175.75
d7376cb4-3175-4bb8-98a9-67bb58cf9604,3ab3d1bb-fe93-4d5b-8687-38077f0300d9,26bf1236-8893-44f4-9fca-babcb537d165,1838.59,734,1349525.06
d86fd908-226d-48f2-9806-9c9af014c943,3ab3d1bb-fe93-4d5b-8687-38077f0300d9,7df70441-0ae3-42f2-bfa1-74f05ac8079f,1323.27,79,104538.33
a51711ed-1fe1-4f21-a030-55d54d8fb426,3ab3d1bb-fe93-4d5b-8687-38077f0300d9,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,1634.63,382,624428.66
1aca7824-8f23-4de3-95a8-94934bf3f57a,aa20a159-0f52-4a1c-afe0-65d42e7672fd,1b662a26-3ed2-4697-b4a9-31a6e852ea76,1616.38,413,667564.94
3faa945f-99e3-44ff-93dc-dd8c9785fda5,aa20a159-0f52-4a1c-afe0-65d42e7672fd,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,2454.15,398,976751.7
57bdd36a-88c0-44c7-8d14-08ed30a1796d,01c5b74a-722e-4da1-9975-29ddfb08175a,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2676.86,768,2055828.48
0ff091f6-5166-441a-bf88-73223586ff3a,01c5b74a-722e-4da1-9975-29ddfb08175a,26bf1236-8893-44f4-9fca-babcb537d165,2676.29,619,1656623.51
782f8b2c-cc09-41ed-9d9b-197023f60f0c,01c5b74a-722e-4da1-9975-29ddfb08175a,4c62a13f-c3ef-48f2-bfe8-fb3ab0ca8701,327.41,245,80215.45
bf13f322-a9d3-4d87-a140-ca34864ba6b0,c014301f-e1a9-4f7a-a3eb-eb80df9d0728,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,951.66,466,443473.56
fb594ed1-7ccc-4604-8772-ea505f313625,a0fdc47a-0384-4f0d-af31-06c8c36c2cd0,fe881a9f-c827-4dd7-a687-0116c6f50979,1798.98,296,532498.08
6c1df544-a3fd-4fba-aca0-22248ee763c9,a0fdc47a-0384-4f0d-af31-06c8c36c2cd0,09f07748-848a-467c-a053-06a9ecd32d2b,2164.65,711,1539066.15
47f044b6-6dce-4da1-8046-6c1c0cf2a7a6,a0fdc47a-0384-4f0d-af31-06c8c36c2cd0,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2221.97,508,1128760.76
fb357c6b-2c34-4fe1-a876-d5ebae3519c4,a0fdc47a-0384-4f0d-af31-06c8c36c2cd0,6e4d3016-a937-4168-bb88-be6604601f48,2440.92,145,353933.4
cb485cfd-1bf4-4521-8bf5-db38ac312208,8d35cf28-7819-47bb-83fe-5e507e850398,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,898.31,758,680918.98
5b99d53f-fa74-4efb-bb49-0afb08906ba5,8d35cf28-7819-47bb-83fe-5e507e850398,7df70441-0ae3-42f2-bfa1-74f05ac8079f,956.92,729,697594.68
a21d2bd9-d19b-49b8-8b93-edacff3bc7ec,8d35cf28-7819-47bb-83fe-5e507e850398,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,1870.2,534,998686.8
3ab36865-c9a4-4db3-af14-7ef656244aaa,b2652c98-1d86-4457-9037-cb1559c9b46f,09f07748-848a-467c-a053-06a9ecd32d2b,1733.49,485,840742.65
39c5985f-3c5d-4c41-8fcb-c795719edf46,b2652c98-1d86-4457-9037-cb1559c9b46f,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,2990.9,613,1833421.7
ae153c66-7107-4172-a80a-c2c27d05bf8f,b2652c98-1d86-4457-9037-cb1559c9b46f,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,1193.14,769,917524.66
79f061c1-1782-49cf-a60c-385c85b03ffc,b2652c98-1d86-4457-9037-cb1559c9b46f,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,1525.11,363,553614.93
874b4a5f-a068-4d3a-a7d7-5b9f55806366,b2652c98-1d86-4457-9037-cb1559c9b46f,7df70441-0ae3-42f2-bfa1-74f05ac8079f,978.79,173,169330.67
4c4907cb-bd0e-4943-9225-d7812aeb17ce,76dba76f-a382-40d3-a7d2-78f685ef8ce8,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,1151.98,810,933103.8
fe15928e-48d7-4d03-abde-88681cf2e32e,76dba76f-a382-40d3-a7d2-78f685ef8ce8,6e4d3016-a937-4168-bb88-be6604601f48,1746.83,830,1449868.9
9288abac-6eea-42d1-abed-88bc872f4bed,2708e063-b0c6-487a-af72-a5322d2c6c61,09f07748-848a-467c-a053-06a9ecd32d2b,817.16,806,658630.96
01f1a149-dc15-475b-84b3-e523c782443b,2708e063-b0c6-487a-af72-a5322d2c6c61,32bcba03-65de-4f37-92f5-6558e41de80d,1607.34,791,1271405.94
88f9f3ce-84d4-4be8-9e55-bf3739c33e26,6f0f8fa0-c159-4f4c-be07-65c66a046858,93570a8d-d5d2-482f-ab24-c5f502deac52,2936.84,587,1723925.08
16debd5d-907b-49b2-b78f-1a36b3298e61,6f0f8fa0-c159-4f4c-be07-65c66a046858,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,1911.33,152,290522.16
dd2bb45f-b447-45a2-af02-95e7a18e6344,6f0f8fa0-c159-4f4c-be07-65c66a046858,426dfc85-ff2a-4709-a996-d581c10f2f97,2548.1,353,899479.3
772dda5d-c8d2-45f8-a2c6-c4ca3b28c4a4,6f0f8fa0-c159-4f4c-be07-65c66a046858,7df70441-0ae3-42f2-bfa1-74f05ac8079f,914.2,233,213008.6
551cef0a-e8e5-4c2c-8a32-c204865e29ec,6f0f8fa0-c159-4f4c-be07-65c66a046858,bdde90b1-14b3-4e38-acef-202c18341abc,1116.12,775,864993.0
62fc3a42-bbbd-4b7f-8b65-111b03e447cc,5ec89ae6-febf-4399-8294-89df1cae18f1,68d5eeea-58cd-4b2b-aa94-44715b03ee5e,641.77,96,61609.92
949fcbf5-4e18-45ea-b8e0-e8a6eb705330,5ec89ae6-febf-4399-8294-89df1cae18f1,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,2930.6,616,1805249.6
a5e288b8-7d8e-4dfa-8ec1-935351cdf8cf,5ec89ae6-febf-4399-8294-89df1cae18f1,32bcba03-65de-4f37-92f5-6558e41de80d,1088.77,179,194889.83
86da6474-7bbb-46e7-a84b-7261ad7c3cdd,5ec89ae6-febf-4399-8294-89df1cae18f1,7df70441-0ae3-42f2-bfa1-74f05ac8079f,2022.25,820,1658245.0
89ec11bc-5a8a-48b2-8eb4-6b01eb593f4f,5ec89ae6-febf-4399-8294-89df1cae18f1,09f07748-848a-467c-a053-06a9ecd32d2b,1625.37,943,1532723.91
e856dcfa-f1bc-41e9-8e95-74644e6793c5,4101d295-3a24-497b-9ca9-7d4c4716f364,68d5eeea-58cd-4b2b-aa94-44715b03ee5e,1849.97,530,980484.1
4ee5cc63-2f90-407b-a6f2-750ebc6ffd2b,a2893670-9912-4b2c-859a-5de1aabff034,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,1489.27,238,354446.26
7d7515cc-0f8c-4143-9f81-21326abe7bc6,a2893670-9912-4b2c-859a-5de1aabff034,09f07748-848a-467c-a053-06a9ecd32d2b,2906.84,308,895306.72
aa00d85f-e297-488c-a165-11e0471b25ce,a2893670-9912-4b2c-859a-5de1aabff034,fe881a9f-c827-4dd7-a687-0116c6f50979,2840.87,539,1531228.93
a968e133-19b0-495f-8d15-582838a2b63e,a2893670-9912-4b2c-859a-5de1aabff034,b0272b01-8d79-4ec4-976d-e8ad31bc59cd,608.04,116,70532.64
5700c535-b3b8-49eb-ab09-ea0bedb0cd76,9081fc11-7ec9-4e03-a38a-71389dc1fc69,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,1627.72,640,1041740.8
ee0f4673-b9bd-4091-af01-24bb528a872c,9081fc11-7ec9-4e03-a38a-71389dc1fc69,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,1999.5,104,207948.0
96c730bb-c52c-401b-9303-e8ea96aba049,9081fc11-7ec9-4e03-a38a-71389dc1fc69,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,709.66,880,624500.8
c6d0456a-4848-4280-ab76-55e211e9a7fc,9081fc11-7ec9-4e03-a38a-71389dc1fc69,eecaca04-a499-4eb5-a151-7c66dedd2170,1819.67,361,656900.87
04fbfec8-d708-4b75-b550-44fb63c71a13,80aef94c-dff2-44c6-ba74-66e10de083e3,68d5eeea-58cd-4b2b-aa94-44715b03ee5e,2983.58,171,510192.18
94feb539-3dc3-4170-a848-6c87ef479119,7c0ebfd1-e11e-42c6-9c75-5818c85f26b8,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,2364.0,670,1583880.0
9db2f9c4-aaad-4328-869f-a87ee7fd95a6,7c0ebfd1-e11e-42c6-9c75-5818c85f26b8,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,1909.54,683,1304215.82
599c3266-0320-4200-9a88-22f453687b0d,7c0ebfd1-e11e-42c6-9c75-5818c85f26b8,6e4d3016-a937-4168-bb88-be6604601f48,909.36,585,531975.6
5a1443fc-ed33-4812-9007-4eca76f32e95,7c0ebfd1-e11e-42c6-9c75-5818c85f26b8,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,1327.02,980,1300479.6
2177d5de-4032-4f61-ac34-c11ecabb9e2e,7c0ebfd1-e11e-42c6-9c75-5818c85f26b8,09f07748-848a-467c-a053-06a9ecd32d2b,1495.35,930,1390675.5
9428ee48-b724-4ce3-a6e0-a0cc92183e41,4e4621bb-a025-4666-b215-38baee6fff30,09f07748-848a-467c-a053-06a9ecd32d2b,2973.08,362,1076254.96
e877e6a9-9085-4a65-993a-9a23eab580bd,4e4621bb-a025-4666-b215-38baee6fff30,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,1835.3,111,203718.3
3b949751-0a5e-401f-b3c5-74b99ccb2e79,4e4621bb-a025-4666-b215-38baee6fff30,426dfc85-ff2a-4709-a996-d581c10f2f97,1946.0,807,1570422.0
ed664ce3-8a8c-4ab7-94a8-e23d3a82e101,4e4621bb-a025-4666-b215-38baee6fff30,fe881a9f-c827-4dd7-a687-0116c6f50979,567.93,831,471949.83
ed5b1ee5-857b-4324-bf53-f30883f2ad5d,4e4621bb-a025-4666-b215-38baee6fff30,7df70441-0ae3-42f2-bfa1-74f05ac8079f,861.03,266,229033.98
84e902c9-f14b-464b-b0f9-b05d7b66c9cc,6291df7c-fbc1-4be8-bced-9622b8b2514b,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,2083.16,210,437463.6
6af92fa4-029a-4efa-b2b5-4e4babe0cc8b,6291df7c-fbc1-4be8-bced-9622b8b2514b,36d9fc1c-5d48-4c50-849e-aaa7ca10480d,947.64,615,582798.6
72df6c55-ecbe-4ae3-85e0-c3281a8bbf57,6291df7c-fbc1-4be8-bced-9622b8b2514b,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,502.68,52,26139.36
39ad8a91-4615-4d30-8dc6-a19a133774fc,d881eb1d-b3e5-4267-a264-c58bd91541df,68d5eeea-58cd-4b2b-aa94-44715b03ee5e,1516.36,658,997764.88
e610d760-74d5-439f-9ccc-fd03400d9b51,d881eb1d-b3e5-4267-a264-c58bd91541df,17feba00-e112-4769-813f-6e5e8a62068a,1568.76,83,130207.08
cb49ad0f-c306-4950-9c89-215b7b3c3777,d881eb1d-b3e5-4267-a264-c58bd91541df,09f07748-848a-467c-a053-06a9ecd32d2b,924.99,773,715017.27
325b107e-9866-4af8-9b30-3e483e876cc2,d881eb1d-b3e5-4267-a264-c58bd91541df,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,1063.34,930,988906.2
f9ce1c5a-032a-4c0b-8a6b-b7085e4d45b4,172ff1d9-0822-4f59-b274-303d6736e558,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,492.19,289,142242.91
48c36040-1fb7-49ef-b8c8-60875019acf1,172ff1d9-0822-4f59-b274-303d6736e558,09f07748-848a-467c-a053-06a9ecd32d2b,2794.56,856,2392143.36
dbf23c28-f3fa-4e46-aa57-ac8c1d52f8cb,172ff1d9-0822-4f59-b274-303d6736e558,17feba00-e112-4769-813f-6e5e8a62068a,2436.37,653,1590949.61
0bd2a673-33ad-44d1-8d8c-c5168be86207,172ff1d9-0822-4f59-b274-303d6736e558,6e4d3016-a937-4168-bb88-be6604601f48,2085.19,252,525467.88
6dccd32a-f116-45c0-8161-a886e5a41613,1cb35277-7b54-4a4a-abe7-ad858ccacd7b,36d9fc1c-5d48-4c50-849e-aaa7ca10480d,609.9,280,170772.0
11940227-bea3-4e4b-bcc1-a6b24aabcf53,1cb35277-7b54-4a4a-abe7-ad858ccacd7b,6e4d3016-a937-4168-bb88-be6604601f48,2048.61,980,2007637.8
bb663fd5-d1d4-4f44-ac7c-fb73fdcb3bc3,1cb35277-7b54-4a4a-abe7-ad858ccacd7b,fe881a9f-c827-4dd7-a687-0116c6f50979,1017.21,195,198355.95
9da612dd-c5e3-4324-bd27-fed56dff738d,1cb35277-7b54-4a4a-abe7-ad858ccacd7b,09f07748-848a-467c-a053-06a9ecd32d2b,492.81,219,107925.39
e5951a91-b820-46e1-aecf-a99399cf889e,54a26093-3075-4d78-ad1f-089785e39e58,93570a8d-d5d2-482f-ab24-c5f502deac52,1906.62,894,1704518.28
e5f644d4-76c1-4cfd-ba3d-b8799698477c,54a26093-3075-4d78-ad1f-089785e39e58,b0272b01-8d79-4ec4-976d-e8ad31bc59cd,1836.86,345,633716.7
4230cb55-b9be-4039-96bc-892723134c85,54a26093-3075-4d78-ad1f-089785e39e58,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,1485.71,529,785940.59
35f31408-6531-4ff7-8e1d-0c09c0b1addc,259273be-30e5-44fd-86c0-02171b9fad42,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2189.28,328,718083.84
4dea114b-f648-4cf6-a3d1-5c7f3a75ea1e,259273be-30e5-44fd-86c0-02171b9fad42,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,1651.27,555,916454.85
3f939ca7-4338-4457-a822-e5255e43b1ff,259273be-30e5-44fd-86c0-02171b9fad42,09f07748-848a-467c-a053-06a9ecd32d2b,1481.95,662,981050.9
414e2681-9387-4dfa-8157-95be1f97d6b0,07a623ae-5f20-4b79-90fb-587e03c1cbab,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,2701.44,802,2166554.88
36e040ec-c8a0-46a8-9ee6-3e6de6ab0f6a,ce0ead2c-307c-41a3-ad3f-5765822b718b,b0272b01-8d79-4ec4-976d-e8ad31bc59cd,1930.03,76,146682.28
e3e972d3-bde6-4602-96ab-120df0497af5,ce0ead2c-307c-41a3-ad3f-5765822b718b,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,546.58,740,404469.2
5cc0eb08-3329-4513-a2de-19d77b9e55a9,ce0ead2c-307c-41a3-ad3f-5765822b718b,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,2557.09,639,1633980.51
4f95af6b-8bde-4d0c-8606-88a0b4cc7c06,8325eb26-5089-4041-9c0d-abb3929f42bb,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2867.12,833,2388310.96
52a6f063-109f-4197-be77-82da213ddd9a,8325eb26-5089-4041-9c0d-abb3929f42bb,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,2115.16,325,687427.0
c017e632-23cd-4a5c-ada8-1329d0cf1c43,8325eb26-5089-4041-9c0d-abb3929f42bb,eecaca04-a499-4eb5-a151-7c66dedd2170,1855.87,831,1542227.97
5317203b-fb7b-406b-bd20-8e74e3940727,8325eb26-5089-4041-9c0d-abb3929f42bb,426dfc85-ff2a-4709-a996-d581c10f2f97,2341.93,531,1243564.83
bf6e6661-dad0-4dae-9dcc-8d97c27cc61f,8325eb26-5089-4041-9c0d-abb3929f42bb,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,1701.2,502,854002.4
75bdea25-cb3b-422f-95de-6a3dd2b88fd6,35dff623-e040-43f4-8178-b4719fb4f993,68d5eeea-58cd-4b2b-aa94-44715b03ee5e,790.02,649,512722.98
26b9d38b-0062-40fc-937e-025b5fb5b6cb,35dff623-e040-43f4-8178-b4719fb4f993,ce5228e4-3525-49f0-a480-35790461380b,1476.89,883,1304093.87
e4581298-4cfe-419a-bafe-0b0206d19417,35dff623-e040-43f4-8178-b4719fb4f993,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,1627.66,143,232755.38
b8db67ef-4c52-4dee-9e45-031bbe8d798c,e79d7f4e-8d17-4a4e-9318-7efca641b153,36d9fc1c-5d48-4c50-849e-aaa7ca10480d,1239.49,391,484640.59
88e797e2-25b2-4251-8913-e365497a6bc3,e79d7f4e-8d17-4a4e-9318-7efca641b153,26bf1236-8893-44f4-9fca-babcb537d165,1166.86,157,183197.02
68c6b046-d36a-495d-96e5-7af661ac4a47,e79d7f4e-8d17-4a4e-9318-7efca641b153,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2615.88,387,1012345.56
8c9f4f82-b8ce-40ec-83ac-5b41638b306f,e79d7f4e-8d17-4a4e-9318-7efca641b153,7df70441-0ae3-42f2-bfa1-74f05ac8079f,1411.44,557,786172.08
68280e18-e7c7-4b9e-8c79-98050951d168,6e85b3d0-ea93-4d7c-9970-7078e3591cd1,93570a8d-d5d2-482f-ab24-c5f502deac52,2088.98,460,960930.8
e6bcaeda-23b5-4b57-8f30-4e314507868f,6e85b3d0-ea93-4d7c-9970-7078e3591cd1,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2496.63,613,1530434.19
9bcd5d87-89f2-4f7f-bcf3-9be576c6cf71,6e85b3d0-ea93-4d7c-9970-7078e3591cd1,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,399.08,140,55871.2
17645da5-88cd-4e13-9ee2-bf2b5dac0de7,5aff4d72-0e87-4caa-b4da-f59db9724104,09f07748-848a-467c-a053-06a9ecd32d2b,981.48,168,164888.64
7c1eb4c2-3c72-4e1e-b355-778e40bc1ec7,5aff4d72-0e87-4caa-b4da-f59db9724104,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2919.5,463,1351728.5
3b65965c-a8ce-44a4-97a0-b036bb5da442,5aff4d72-0e87-4caa-b4da-f59db9724104,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,2635.26,894,2355922.44
cb704b36-6e5a-4e68-ae0f-339d4bd5083d,c79b0746-4d88-459e-90b8-184be9ad9023,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2075.68,605,1255786.4
400130a0-beef-4d55-a2e5-7295a2c3a1ca,1e381341-d90c-42bb-a68e-815a08ce1b7f,68d5eeea-58cd-4b2b-aa94-44715b03ee5e,1415.77,242,342616.34
8b34f3a6-c73e-428c-981a-9b6351d93b00,1e381341-d90c-42bb-a68e-815a08ce1b7f,b0272b01-8d79-4ec4-976d-e8ad31bc59cd,1699.79,687,1167755.73
850f03ce-e4d6-41d1-a185-0d030be61dde,1e381341-d90c-42bb-a68e-815a08ce1b7f,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,2342.4,690,1616256.0
bfd37faa-9a9b-4109-9179-b7e8e3856eba,1e381341-d90c-42bb-a68e-815a08ce1b7f,6df92470-cc22-47d9-b1e1-56d70c6fe31c,1493.51,102,152338.02
46e1b261-5e01-4527-9ac8-116f743bbade,d7646298-da98-4491-8f9d-9c7a39a019a8,b0272b01-8d79-4ec4-976d-e8ad31bc59cd,1021.05,184,187873.2
