detail_id,invoice_id,product_id,quantity,unit_price,total_amount
7bcca508-7e41-495c-a654-c18cb7c4ba4f,bfc9eccc-8b40-46d2-9d0e-13e03f0ea868,0bdacf11-e9b1-4645-973b-82ecdf0321db,11,287,3157
6aeb055b-1661-4658-add4-531e70e01eb8,bfc9eccc-8b40-46d2-9d0e-13e03f0ea868,c07e9899-4e5b-4002-8ed0-3d855f5071bc,4,395,1580
715b67af-9863-4540-a6d6-5cac90137f6b,bfc9eccc-8b40-46d2-9d0e-13e03f0ea868,72622585-4fee-426d-8230-c4722ceccdec,55,566,31130
34770954-8442-4630-b878-3dd27579f4c2,bfc9eccc-8b40-46d2-9d0e-13e03f0ea868,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,43,322,13846
37917e30-3406-4e2b-8248-5b376310603c,fd7ba041-3a70-4e45-b575-33ed5085bd6c,55fd8143-d07a-430d-8059-5abe82fb140c,99,915,90585
28c0634a-d3c9-4210-ae97-b7b658127523,fd7ba041-3a70-4e45-b575-33ed5085bd6c,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,41,443,18163
c75bea64-c50c-4de1-b8ba-c679300346fa,fd7ba041-3a70-4e45-b575-33ed5085bd6c,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,35,812,28420
ef4c9e66-566c-45d1-8236-3213c677e287,fd7ba041-3a70-4e45-b575-33ed5085bd6c,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,100,93,9300
e3675e97-99eb-45f3-9458-cf36a8d8bd3e,fbc53bb9-a86d-46ee-8230-7d7b6707d6cf,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,45,971,43695
0d1659cf-6876-4d7a-b8f6-886d931026f3,fbc53bb9-a86d-46ee-8230-7d7b6707d6cf,c07e9899-4e5b-4002-8ed0-3d855f5071bc,81,471,38151
919b57db-02e2-4654-b4be-f9164446694a,fbc53bb9-a86d-46ee-8230-7d7b6707d6cf,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,7,369,2583
8af54aa1-9358-407b-abfd-da6d6997f59b,166c7712-77e3-41c7-8cc9-610d20d66c07,1b2cfa42-5547-494f-8313-f7f7bac3d268,18,149,2682
be0d8e67-4596-4312-ab7e-ac1e875bc9b5,166c7712-77e3-41c7-8cc9-610d20d66c07,0bdacf11-e9b1-4645-973b-82ecdf0321db,42,350,14700
92f63fe8-be4d-48d0-8c9a-3b9b526e64cd,166c7712-77e3-41c7-8cc9-610d20d66c07,5855c269-c86c-4810-8a98-f3f46200c5e4,77,204,15708
6e602eb4-6b7b-4404-aa51-5fb2e9e1ebb2,166c7712-77e3-41c7-8cc9-610d20d66c07,562e45a8-dd23-4c49-91d1-61fc29417183,50,148,7400
cceb107f-c476-42c5-940d-73d54b70ac2e,166c7712-77e3-41c7-8cc9-610d20d66c07,e99fa0b7-7e2d-48ff-b6b4-42e4901d379e,57,414,23598
b38e61ad-09e4-46ae-a34f-1783d8967f8f,64209982-b942-4e19-9e20-67931ddd76d2,9fdd9b55-5529-4956-8f81-eddc19da2f11,43,983,42269
06bc0752-87d1-4c24-904d-568d1d7158bf,64209982-b942-4e19-9e20-67931ddd76d2,5855c269-c86c-4810-8a98-f3f46200c5e4,68,905,61540
74e22079-3a9c-4f5b-8711-c6103be5019f,0721fb0a-9987-47a4-82fd-e9fa7c35ea11,72622585-4fee-426d-8230-c4722ceccdec,43,926,39818
870f8d2c-e806-4230-b43c-1774967d1f6c,0721fb0a-9987-47a4-82fd-e9fa7c35ea11,fefb3a72-a896-4768-b286-77476b497ea9,24,442,10608
a56369ac-bbd8-4431-8952-dd106455a5f5,6ac3900b-c19c-4662-91a9-3245a5e7d968,562e45a8-dd23-4c49-91d1-61fc29417183,26,351,9126
40dbd766-8844-4346-971b-4a347e5ad822,6ac3900b-c19c-4662-91a9-3245a5e7d968,fefb3a72-a896-4768-b286-77476b497ea9,49,405,19845
a18385ed-0a9b-4d6d-94c6-cc3e2d7b15a4,6ac3900b-c19c-4662-91a9-3245a5e7d968,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,41,906,37146
0222d157-6e81-4ab3-93f5-18d3db7ab78e,6ac3900b-c19c-4662-91a9-3245a5e7d968,c07e9899-4e5b-4002-8ed0-3d855f5071bc,7,438,3066
077ba50d-7004-47e0-8a74-40c59e60ac2e,2cd2e84b-7166-4048-a720-92b313c43276,fefb3a72-a896-4768-b286-77476b497ea9,1,331,331
af76f0ef-f946-4bde-99dd-611ba2a1f049,2cd2e84b-7166-4048-a720-92b313c43276,fe401c41-6a40-46e5-addb-8194e79578da,66,303,19998
02520128-dca0-4303-99a3-f4ca5f74277e,50635155-6e5f-4110-aec0-75995fddb94d,562e45a8-dd23-4c49-91d1-61fc29417183,15,864,12960
56c441e3-3b2b-453f-a8b7-02de13d63b09,50635155-6e5f-4110-aec0-75995fddb94d,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,4,729,2916
984d8adc-d9ca-4ecf-a087-43cb475ad5ad,63911d1d-1756-4cb7-8e06-23ffb2d92abb,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,90,369,33210
92da27ea-c814-4d33-92f6-dd75f8fac511,63911d1d-1756-4cb7-8e06-23ffb2d92abb,72622585-4fee-426d-8230-c4722ceccdec,42,347,14574
e9f9ea86-5f39-40c8-a301-429d85cc7d98,63911d1d-1756-4cb7-8e06-23ffb2d92abb,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,39,950,37050
be517b22-7623-47d2-9813-cf2957a6f56f,63911d1d-1756-4cb7-8e06-23ffb2d92abb,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,46,95,4370
83a66017-55b5-4d1c-b39a-9da21a9cabc9,ec6d78ea-b765-457d-96ca-8b4c31a4697b,fe401c41-6a40-46e5-addb-8194e79578da,12,148,1776
51f722bc-6465-4081-b835-b0239d575425,ec6d78ea-b765-457d-96ca-8b4c31a4697b,97560061-934e-4c56-83f6-a5b71e9cbeb1,28,499,13972
2c0c695a-10ac-4dfb-bd6b-0e97dbe5e26f,ec6d78ea-b765-457d-96ca-8b4c31a4697b,0bdacf11-e9b1-4645-973b-82ecdf0321db,93,140,13020
3e994e92-dc98-41bf-b05e-d728a67e4576,ec6d78ea-b765-457d-96ca-8b4c31a4697b,55fd8143-d07a-430d-8059-5abe82fb140c,21,920,19320
0600f22b-f648-43b7-86a7-43972d9f71d0,ed6d7f7b-5f4c-4173-8ca3-8b83fa8d8d7c,72622585-4fee-426d-8230-c4722ceccdec,84,534,44856
25d3410f-bc6e-4eea-b68c-89a584cc5965,ed6d7f7b-5f4c-4173-8ca3-8b83fa8d8d7c,9fdd9b55-5529-4956-8f81-eddc19da2f11,18,664,11952
7d168489-f1b7-4cb9-9c1b-20df0e73abc9,ed6d7f7b-5f4c-4173-8ca3-8b83fa8d8d7c,97addd62-597e-4282-ba74-9e3bc5a6c17b,23,648,14904
304d9aa2-84c0-4837-813d-64ab48365add,31534429-cb20-4efb-a784-6f121c918a26,55fd8143-d07a-430d-8059-5abe82fb140c,24,568,13632
dbc1bc24-083e-4812-ab03-244ff8061878,31534429-cb20-4efb-a784-6f121c918a26,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,3,305,915
9bb688a3-f6cd-46cd-8c68-c2ef77d9a910,31534429-cb20-4efb-a784-6f121c918a26,c07e9899-4e5b-4002-8ed0-3d855f5071bc,64,192,12288
e69e1149-0975-4851-a0f7-aef102343604,31534429-cb20-4efb-a784-6f121c918a26,562e45a8-dd23-4c49-91d1-61fc29417183,54,513,27702
d57815dc-a5dd-4a9b-9c82-2f75b699bec5,99feec3c-48d5-44c7-ab13-50902db85ee0,5855c269-c86c-4810-8a98-f3f46200c5e4,72,372,26784
787d74ba-10d2-4423-bb74-b26f0bce3829,99feec3c-48d5-44c7-ab13-50902db85ee0,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,34,223,7582
fba44b2c-d24f-43ae-90a0-b595cf365d06,99feec3c-48d5-44c7-ab13-50902db85ee0,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,77,239,18403
0ed746c4-7b5c-4bf7-b0b6-a41e8a5cd6bc,2f343e5d-5479-4589-8db8-00b173a2de7a,fefb3a72-a896-4768-b286-77476b497ea9,44,938,41272
9292ea01-6441-4438-b253-e8f16394feed,2f343e5d-5479-4589-8db8-00b173a2de7a,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,15,864,12960
6998aaf3-b68c-4210-a690-8c927d0496b4,9a6f35a0-f218-465a-907d-7978e6e7ea4e,5855c269-c86c-4810-8a98-f3f46200c5e4,30,472,14160
653a892f-998e-48e6-88ad-b53848b71575,9a6f35a0-f218-465a-907d-7978e6e7ea4e,c07e9899-4e5b-4002-8ed0-3d855f5071bc,24,98,2352
7cf10b43-9032-4459-86aa-6ac04b913e5a,9a6f35a0-f218-465a-907d-7978e6e7ea4e,fe401c41-6a40-46e5-addb-8194e79578da,86,354,30444
107ffe87-a7f6-403d-8bec-3b26463984d8,9a6f35a0-f218-465a-907d-7978e6e7ea4e,1fd248aa-8723-4fd8-809d-760fc037a98e,59,212,12508
cfda8f5b-a241-45ba-9197-b4e1893a81c6,9a6f35a0-f218-465a-907d-7978e6e7ea4e,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,4,558,2232
00a41b56-1795-44b4-81ea-457ebd455744,5d116a47-44bc-4c0e-84c4-f053f8608340,562e45a8-dd23-4c49-91d1-61fc29417183,26,969,25194
228cc3a7-73f8-452c-834b-7522d8b0e85d,5d116a47-44bc-4c0e-84c4-f053f8608340,cd6ba639-9a59-431c-ad1d-81446279545a,28,180,5040
40905cfb-f4ca-4193-9e20-cd2307c6ec83,d4cfd53a-1963-4d74-bf3a-47ca39597e5a,0bdacf11-e9b1-4645-973b-82ecdf0321db,96,441,42336
fe9e8caa-1306-4fd7-b009-3d850d0d58e7,d4cfd53a-1963-4d74-bf3a-47ca39597e5a,cd6ba639-9a59-431c-ad1d-81446279545a,91,93,8463
9184121a-f12f-44be-a746-c9805778f8b8,d4cfd53a-1963-4d74-bf3a-47ca39597e5a,fefb3a72-a896-4768-b286-77476b497ea9,90,581,52290
04ab70f5-77f5-4d05-a0a7-2cde9a3e7e12,3bdee949-fec5-4b0b-b7f4-4796b31a74b5,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,77,565,43505
86eea151-a3dc-463d-a6d3-8d2a3f6a1766,3bdee949-fec5-4b0b-b7f4-4796b31a74b5,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,47,200,9400
bd9dc292-aa29-44d4-a935-62c46f01f5e3,3bdee949-fec5-4b0b-b7f4-4796b31a74b5,9fdd9b55-5529-4956-8f81-eddc19da2f11,74,276,20424
22103834-fde1-4499-823d-35a3d4964f46,2ddaecb8-c0bf-4d5e-87f6-8782711b3f5d,5855c269-c86c-4810-8a98-f3f46200c5e4,74,940,69560
d892ddf4-763b-40c3-9aa1-c7acdb6959f2,2ddaecb8-c0bf-4d5e-87f6-8782711b3f5d,fe401c41-6a40-46e5-addb-8194e79578da,71,851,60421
a353db38-9901-413d-aca5-0424f84a7646,2ddaecb8-c0bf-4d5e-87f6-8782711b3f5d,562e45a8-dd23-4c49-91d1-61fc29417183,6,900,5400
388bd319-a014-4211-a72a-43d85764f641,2ddaecb8-c0bf-4d5e-87f6-8782711b3f5d,97560061-934e-4c56-83f6-a5b71e9cbeb1,58,316,18328
2e7f8572-bca4-4c8c-9a01-bd99f538fd7a,2ddaecb8-c0bf-4d5e-87f6-8782711b3f5d,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,17,79,1343
002887ab-b4a2-4a4e-84db-4884295ae24e,7e4cd3b9-3d58-4940-866f-333e9ec93fac,97addd62-597e-4282-ba74-9e3bc5a6c17b,71,686,48706
7596bc6d-05df-48ed-8872-46128ef9fe12,7e4cd3b9-3d58-4940-866f-333e9ec93fac,562e45a8-dd23-4c49-91d1-61fc29417183,9,455,4095
3c3709d7-1abd-4628-8053-faab4963fe57,7e4cd3b9-3d58-4940-866f-333e9ec93fac,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,15,416,6240
795b7137-94dc-498c-beb7-45d20393fcb7,7e4cd3b9-3d58-4940-866f-333e9ec93fac,cd6ba639-9a59-431c-ad1d-81446279545a,52,343,17836
00d606a6-a5fa-4d08-a161-4ccb6e5e37d9,7e4cd3b9-3d58-4940-866f-333e9ec93fac,97560061-934e-4c56-83f6-a5b71e9cbeb1,62,741,45942
06170071-c1b8-4b64-b2ea-ffc22732cda6,f7e0fcac-1f58-4593-a186-ff037e53cde5,2a85428c-f969-43ea-bbfb-8b2ded2f848d,19,760,14440
7b1c8a3a-81da-409e-b49c-2c9eccb35ee9,f7e0fcac-1f58-4593-a186-ff037e53cde5,72622585-4fee-426d-8230-c4722ceccdec,68,541,36788
d6c91606-c376-43bf-940d-5215e2e84669,7665570e-3ba8-4bc2-9a02-59f8150445c5,55fd8143-d07a-430d-8059-5abe82fb140c,91,221,20111
0da86e0c-9093-4c99-850c-9c6c62b9aed9,63afdfb0-d41c-4dd6-b2e7-6888b0bd5997,e99fa0b7-7e2d-48ff-b6b4-42e4901d379e,68,218,14824
f4e58e02-6b4d-4f56-977a-681c29fe89dd,63afdfb0-d41c-4dd6-b2e7-6888b0bd5997,5855c269-c86c-4810-8a98-f3f46200c5e4,50,999,49950
ed1d6c71-c7c3-4b1a-8cf8-f1ec17ed90e4,63afdfb0-d41c-4dd6-b2e7-6888b0bd5997,fe401c41-6a40-46e5-addb-8194e79578da,42,386,16212
ec5438bb-6441-4cff-91ca-940c1c969fd9,63afdfb0-d41c-4dd6-b2e7-6888b0bd5997,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,15,544,8160
5c38edbd-4fc0-4da7-addf-dc7d654510a1,8af22eb9-4acd-4eeb-adaf-c0b74a8c1e31,c07e9899-4e5b-4002-8ed0-3d855f5071bc,70,309,21630
5e9a4614-2de1-450a-b9b2-db368ef00524,8af22eb9-4acd-4eeb-adaf-c0b74a8c1e31,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,85,549,46665
c99e93e1-0637-478f-9517-28f060e0a0c0,8af22eb9-4acd-4eeb-adaf-c0b74a8c1e31,e99fa0b7-7e2d-48ff-b6b4-42e4901d379e,75,448,33600
2685f46c-8925-427e-bb23-138c072970fa,8af22eb9-4acd-4eeb-adaf-c0b74a8c1e31,fe401c41-6a40-46e5-addb-8194e79578da,90,787,70830
cdf1d199-f4bf-4695-988e-d71452ac7cf6,8af22eb9-4acd-4eeb-adaf-c0b74a8c1e31,0bdacf11-e9b1-4645-973b-82ecdf0321db,15,179,2685
dd9cb905-e41e-462c-8e4b-f1fae91dd07d,0389db55-f1a6-4649-a01c-15a7aa1a9df5,55fd8143-d07a-430d-8059-5abe82fb140c,49,247,12103
b1e30551-d104-4799-93ea-e72faba7a8d2,0389db55-f1a6-4649-a01c-15a7aa1a9df5,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,7,447,3129
1e9595a8-0379-451b-aeff-9e42bfdfc7b2,0389db55-f1a6-4649-a01c-15a7aa1a9df5,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,79,287,22673
a5d84d41-610c-48eb-a8a9-e4ff672bae28,0389db55-f1a6-4649-a01c-15a7aa1a9df5,fe401c41-6a40-46e5-addb-8194e79578da,87,121,10527
77c73a76-1604-44b4-b322-8f75a07392af,0389db55-f1a6-4649-a01c-15a7aa1a9df5,5855c269-c86c-4810-8a98-f3f46200c5e4,98,270,26460
9e2b4b07-e20b-43e9-bdde-72160e9c424b,e19c5f4f-4d74-47d1-b069-ecfeb56cd6f3,5855c269-c86c-4810-8a98-f3f46200c5e4,68,80,5440
4e3c8d9d-5462-4081-9128-853349713fd3,e19c5f4f-4d74-47d1-b069-ecfeb56cd6f3,0bdacf11-e9b1-4645-973b-82ecdf0321db,32,820,26240
7eec829e-1acf-4edb-b2f6-4b24815365df,e19c5f4f-4d74-47d1-b069-ecfeb56cd6f3,1b2cfa42-5547-494f-8313-f7f7bac3d268,2,348,696
470fc0be-20d0-4b31-8723-b36fb6c4b81e,d336d8bc-4499-4ec6-8da4-c30ffbd05b60,5855c269-c86c-4810-8a98-f3f46200c5e4,66,903,59598
196c56cc-6391-4f1f-976c-76b6a2ac2cfd,d336d8bc-4499-4ec6-8da4-c30ffbd05b60,72622585-4fee-426d-8230-c4722ceccdec,34,475,16150
3438448d-c0da-4c44-8035-fd6ca9223423,d336d8bc-4499-4ec6-8da4-c30ffbd05b60,2a85428c-f969-43ea-bbfb-8b2ded2f848d,33,656,21648
cf075fdc-add2-463a-9893-2ecc974eb996,d99f08dc-ee6f-449d-a7e7-43404373654c,cd6ba639-9a59-431c-ad1d-81446279545a,34,411,13974
b8988d95-634a-4b75-a272-764ebd34ad17,d99f08dc-ee6f-449d-a7e7-43404373654c,72622585-4fee-426d-8230-c4722ceccdec,18,557,10026
f3928445-5c6b-47b3-991b-b9284c1ff2dc,d99f08dc-ee6f-449d-a7e7-43404373654c,9fdd9b55-5529-4956-8f81-eddc19da2f11,82,845,69290
f9a44e4f-33b6-4c72-b064-2b9c1cba560e,d99f08dc-ee6f-449d-a7e7-43404373654c,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,21,376,7896
3ad216d9-4b49-47f7-996b-5961da35d6da,9653f233-c444-4e19-8667-de1a0b98abc7,c07e9899-4e5b-4002-8ed0-3d855f5071bc,25,671,16775
3483fcb3-4af3-4e69-96c7-eae6f0d7a95b,9653f233-c444-4e19-8667-de1a0b98abc7,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,91,858,78078
db9adebc-d0a1-4636-ade3-6490f848d5ad,9653f233-c444-4e19-8667-de1a0b98abc7,97addd62-597e-4282-ba74-9e3bc5a6c17b,32,768,24576
8bb5e10f-fadc-4e36-997e-f999590ac22c,9653f233-c444-4e19-8667-de1a0b98abc7,2a85428c-f969-43ea-bbfb-8b2ded2f848d,66,598,39468
7aea5a0d-7906-475d-b573-83c7dfc1906f,9653f233-c444-4e19-8667-de1a0b98abc7,5855c269-c86c-4810-8a98-f3f46200c5e4,42,950,39900
1b660349-76c6-4ecd-b1af-1767f6d98872,d8a46810-40eb-4a94-a957-1881c2f5eda0,55fd8143-d07a-430d-8059-5abe82fb140c,60,700,42000
08c8106c-1f9c-4bad-98f3-4f54342b24e2,43a35528-1338-442b-9ac4-e364b8ff4db8,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,32,79,2528
d0b1f494-9c39-42d9-8594-f140674cc3e2,43a35528-1338-442b-9ac4-e364b8ff4db8,0bdacf11-e9b1-4645-973b-82ecdf0321db,50,618,30900
3103d435-bd63-49d5-8e42-ec4c638b07e7,3902e985-63eb-45b1-ba97-743dd07bcbf0,0bdacf11-e9b1-4645-973b-82ecdf0321db,74,194,14356
17f924cd-b132-4e79-b5f3-86a12b1157f4,3902e985-63eb-45b1-ba97-743dd07bcbf0,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,15,573,8595
a2e337cf-1c4f-4c9b-8bbf-5fa2b336bdd4,31169cd8-1aec-431e-8c90-2f854d7aaa58,5855c269-c86c-4810-8a98-f3f46200c5e4,94,864,81216
1432f2a6-3906-4ea1-bf96-3b533f1c7de0,31169cd8-1aec-431e-8c90-2f854d7aaa58,706c5b0f-d857-4ae7-9d4b-361c422c585c,98,867,84966
7a528470-c5b3-4eae-8e87-f2002a061631,505d3fd8-827c-46dd-ba30-27e6b702b13c,cd6ba639-9a59-431c-ad1d-81446279545a,54,611,32994
d0956ec0-11ce-437b-b9e8-06fca6119407,505d3fd8-827c-46dd-ba30-27e6b702b13c,5855c269-c86c-4810-8a98-f3f46200c5e4,18,428,7704
623ac99f-038a-41af-9c10-9aa3eefacf62,505d3fd8-827c-46dd-ba30-27e6b702b13c,55fd8143-d07a-430d-8059-5abe82fb140c,94,750,70500
cc67618d-644e-47e6-a046-fd9317ec45ce,66a69b83-bec0-4e3b-a0f9-4ade13dbde66,e99fa0b7-7e2d-48ff-b6b4-42e4901d379e,30,623,18690
f433a019-e060-4781-bee3-720b86d88d90,66a69b83-bec0-4e3b-a0f9-4ade13dbde66,0bdacf11-e9b1-4645-973b-82ecdf0321db,46,236,10856
d30f4484-4f4d-406d-9279-9ce984686b58,66a69b83-bec0-4e3b-a0f9-4ade13dbde66,5855c269-c86c-4810-8a98-f3f46200c5e4,59,858,50622
b281991b-bce3-4564-928b-479743f6421c,66a69b83-bec0-4e3b-a0f9-4ade13dbde66,c07e9899-4e5b-4002-8ed0-3d855f5071bc,62,699,43338
6aa0abae-e3db-4194-902b-7cac73bc3137,66a69b83-bec0-4e3b-a0f9-4ade13dbde66,e0a13db4-c20f-4735-86a1-b80e84dc8848,22,304,6688
f1a1124e-5f62-4a15-9ba1-41e3004bf401,dc62f3c8-dc41-4079-89d1-c29be23f5a18,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,87,702,61074
275c04ba-e422-4b3c-a169-b28f7918e402,dc62f3c8-dc41-4079-89d1-c29be23f5a18,72622585-4fee-426d-8230-c4722ceccdec,88,995,87560
67d135ed-ba8a-41ce-8370-5ae704f85ac6,dc62f3c8-dc41-4079-89d1-c29be23f5a18,706c5b0f-d857-4ae7-9d4b-361c422c585c,23,994,22862
987787be-e621-45b2-ae41-b64f9336e5ee,0bbe7aa7-dd4a-413a-b650-32ab21e2fc13,9fdd9b55-5529-4956-8f81-eddc19da2f11,99,428,42372
f406b841-378e-4dc7-a233-b39e2d029a15,3220fa2a-16b0-4354-9e40-ce8cddff813d,72622585-4fee-426d-8230-c4722ceccdec,10,180,1800
3dca347e-54b0-416f-8bbc-bbbab575e331,41ebebc6-793d-4d0a-9e88-4cf99679b9b5,fe401c41-6a40-46e5-addb-8194e79578da,62,398,24676
691a6223-31bb-465a-a2cf-13b19f882661,41ebebc6-793d-4d0a-9e88-4cf99679b9b5,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,26,256,6656
2668cb61-cabc-49b7-9a49-0e1ad4c7c111,41ebebc6-793d-4d0a-9e88-4cf99679b9b5,0bdacf11-e9b1-4645-973b-82ecdf0321db,46,582,26772
4cd0ce32-d925-44b1-b2e6-05ed7f509e50,41ebebc6-793d-4d0a-9e88-4cf99679b9b5,c07e9899-4e5b-4002-8ed0-3d855f5071bc,5,898,4490
ebafc574-fcd5-4989-af63-107383a97e8d,9109bd0c-8439-488c-a644-d8e73e28e309,9fdd9b55-5529-4956-8f81-eddc19da2f11,16,488,7808
e3d5ac65-1cda-4e2d-8eb9-dfbb2272d430,9109bd0c-8439-488c-a644-d8e73e28e309,72622585-4fee-426d-8230-c4722ceccdec,13,498,6474
dbc20aa9-2687-4b16-96ce-7a9a7b5b0083,9109bd0c-8439-488c-a644-d8e73e28e309,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,32,234,7488
85e4c3ed-e084-4b49-aa47-d9c39045f2fe,9109bd0c-8439-488c-a644-d8e73e28e309,fe401c41-6a40-46e5-addb-8194e79578da,65,922,59930
99aec0f4-15c6-45da-b75a-fde56ad39916,9109bd0c-8439-488c-a644-d8e73e28e309,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,68,819,55692
ae8a3ff0-2d70-4c59-9282-8b712335f745,c2cc118f-e213-4229-a376-797e42281090,72622585-4fee-426d-8230-c4722ceccdec,37,157,5809
b48581da-b490-460b-9c28-8eb6a920d285,c2cc118f-e213-4229-a376-797e42281090,fe401c41-6a40-46e5-addb-8194e79578da,94,760,71440
d23e4fa2-07e0-484e-8b8b-b6bcf1e741e2,c2cc118f-e213-4229-a376-797e42281090,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,93,953,88629
723e0afb-73ec-4502-84ee-aadd94a3812a,c2cc118f-e213-4229-a376-797e42281090,1b2cfa42-5547-494f-8313-f7f7bac3d268,96,543,52128
231e3d19-70c2-4f37-8401-e00d074e1e91,c2cc118f-e213-4229-a376-797e42281090,e0a13db4-c20f-4735-86a1-b80e84dc8848,62,519,32178
14171886-238a-450e-afb5-a26342c42470,bb413fc9-0bd5-4470-a3fe-e88fd411d80f,55fd8143-d07a-430d-8059-5abe82fb140c,16,199,3184
6331bd7b-b19f-4a03-b9b5-5c81ae743f8a,3c5a4384-5469-4dba-935f-00e90794ef0e,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,4,895,3580
c8cd6acf-e0cd-4e5d-83b2-57d739f36b98,3c5a4384-5469-4dba-935f-00e90794ef0e,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,24,289,6936
659de08d-c50a-4935-8829-e1daa9a0109d,3c5a4384-5469-4dba-935f-00e90794ef0e,e0a13db4-c20f-4735-86a1-b80e84dc8848,76,479,36404
d7a9a294-6f1e-41d0-b2c5-45300a712aef,3c5a4384-5469-4dba-935f-00e90794ef0e,fe401c41-6a40-46e5-addb-8194e79578da,48,953,45744
a1c6f316-cc0f-4f6d-aae4-d33f6e728fb7,4b1ba36e-1538-44d9-99d6-af98b5efa2be,97addd62-597e-4282-ba74-9e3bc5a6c17b,98,241,23618
4853e23d-276e-4e6c-afda-ef5aa1ff6de7,4b1ba36e-1538-44d9-99d6-af98b5efa2be,0bdacf11-e9b1-4645-973b-82ecdf0321db,13,397,5161
3e1feedb-2513-4fa1-a15c-72c058ae5003,4b1ba36e-1538-44d9-99d6-af98b5efa2be,706c5b0f-d857-4ae7-9d4b-361c422c585c,82,955,78310
0b25db84-b295-4a2b-9114-6732a6db1a68,4b1ba36e-1538-44d9-99d6-af98b5efa2be,97560061-934e-4c56-83f6-a5b71e9cbeb1,97,537,52089
7712040d-17c9-4143-b1e8-181477dea7b8,4b1ba36e-1538-44d9-99d6-af98b5efa2be,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,89,665,59185
94e117ba-9dac-4d8e-94cd-2e28f1bc3a9e,29afb47e-57ea-4263-aae0-c7489b30a375,72622585-4fee-426d-8230-c4722ceccdec,23,932,21436
28eda562-86ee-4b9a-b01d-6dfed6b069ca,29afb47e-57ea-4263-aae0-c7489b30a375,cd6ba639-9a59-431c-ad1d-81446279545a,58,665,38570
4d12769a-17a8-418d-a582-93f33cea36fb,29afb47e-57ea-4263-aae0-c7489b30a375,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,28,983,27524
60ea7d0b-5b8a-4f9c-a0a0-6bb4bc6a439c,29afb47e-57ea-4263-aae0-c7489b30a375,c07e9899-4e5b-4002-8ed0-3d855f5071bc,73,298,21754
0c88a66b-3b8d-4de8-ae35-d6bb74b9d52b,29afb47e-57ea-4263-aae0-c7489b30a375,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,34,99,3366
ee39423c-86e5-4ee3-bb9c-a2f65588573a,f7d998b6-a2bb-44f0-8bde-2d4028d3b4c9,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,81,969,78489
0fdc22f1-ec5e-49be-8cb8-90ef4173fcea,f7d998b6-a2bb-44f0-8bde-2d4028d3b4c9,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,57,191,10887
a7bec1d2-96df-4251-8f4c-feff33f1b5b7,f7d998b6-a2bb-44f0-8bde-2d4028d3b4c9,e0a13db4-c20f-4735-86a1-b80e84dc8848,4,613,2452
1783b7fc-94ff-44fb-bd7a-5bc6615f3f10,d3f06bce-5f8f-48e8-bb3c-9507d539ccec,9fdd9b55-5529-4956-8f81-eddc19da2f11,94,732,68808
9b522055-faf2-4c52-ab10-0cbf382fcdc8,d3f06bce-5f8f-48e8-bb3c-9507d539ccec,5855c269-c86c-4810-8a98-f3f46200c5e4,23,336,7728
