invoice_id,invoice_number,customer_id,invoice_date
6dbf799b-bc66-440e-ac87-774b93408c03,K2025000209,de7cbc90-a079-4477-9ed9-f10e8471e43e,2025-02-27
562457a2-f5b6-4a1f-bfd4-2b8719b4eae9,K2025000210,5e46e58b-a6c8-4a88-bc07-299231f8f4b1,2025-10-05
d141e2a7-b025-40f8-a180-feac1430ad70,K2025000211,cff20d0f-3366-4c2e-a0eb-c7148b9c4463,2025-02-10
5a38b734-d8aa-4653-8991-3a22b3eca156,K2025000212,cff20d0f-3366-4c2e-a0eb-c7148b9c4463,2025-01-18
ba967ed3-043f-4f06-92bb-4644229b332c,K2025000213,cff20d0f-3366-4c2e-a0eb-c7148b9c4463,2025-03-04
c58ac48c-fed0-4b7f-90af-c9f84dace691,K2025000214,de7cbc90-a079-4477-9ed9-f10e8471e43e,2025-01-20
34f3b405-2590-46f7-95cf-82b76d95d739,K2025000215,66f78df5-6ed8-4862-80e4-52032bd568d7,2025-02-01
4e0eca25-0072-4e08-b197-13461adc827a,K2025000216,108c8a56-3197-406f-8367-5751793b7ef1,2025-11-26
c4edb58f-4e45-47c3-862d-47fdfcc62e43,K2025000217,cff20d0f-3366-4c2e-a0eb-c7148b9c4463,2025-08-24
7e337b22-2269-43fc-af99-546231c38d2e,K2025000218,66f78df5-6ed8-4862-80e4-52032bd568d7,2025-10-11
4d16e84a-50d4-4a28-a855-c8e25e96e44b,K2025000219,44f1e240-7901-4373-801d-0a372d737621,2025-09-19
e9fd5f82-9733-4d0a-9465-a62314bedde2,K2025000220,5e46e58b-a6c8-4a88-bc07-299231f8f4b1,2025-02-16
f8bd976b-afaa-4c4a-95d6-d0681fb0b5a9,K2025000221,cff20d0f-3366-4c2e-a0eb-c7148b9c4463,2025-01-26
1b803cd1-dee9-4c55-acb4-70b56210796a,K2025000222,ca3911e8-0049-4087-acda-3d131f9e6e99,2025-05-17
12ac6f62-9aea-48c3-8f1a-601e0b49c080,K2025000223,cff20d0f-3366-4c2e-a0eb-c7148b9c4463,2025-11-01
8b17a4ec-89d8-48df-8977-888ca69441c5,K2025000224,de7cbc90-a079-4477-9ed9-f10e8471e43e,2025-08-04
db62b8fd-1f69-4629-8e4d-945d8db908de,K2025000225,de7cbc90-a079-4477-9ed9-f10e8471e43e,2025-07-06
ac567d68-dbe4-4a14-bd15-e68f98b3bdd1,K2025000226,108c8a56-3197-406f-8367-5751793b7ef1,2025-09-06
baec34a9-ca52-4f82-a337-2fca3e801607,K2025000227,66d9c236-18e0-4165-9e13-75b639eb53ef,2025-09-07
f16c69c5-4afa-4cb4-92a4-53542486715b,K2025000228,2d7bb8af-2827-4345-b7a3-40496db0577b,2025-07-20
5d116a47-44bc-4c0e-84c4-f053f8608340,K2025000229,44f1e240-7901-4373-801d-0a372d737621,2025-03-29
f70a2c4c-5925-4c7a-862c-35c44a4fdf2f,K2025000230,66f78df5-6ed8-4862-80e4-52032bd568d7,2025-09-23
df40a6fb-32e1-4f81-bca3-9df0b93a06d8,K2025000231,3118d364-61db-4550-a2b7-c3b67ea83cd3,2025-11-27
afc7ec64-3ea9-41de-b7f9-63d32151ac5f,K2025000232,de7cbc90-a079-4477-9ed9-f10e8471e43e,2025-05-19
6ac3900b-c19c-4662-91a9-3245a5e7d968,K2025000233,5e46e58b-a6c8-4a88-bc07-299231f8f4b1,2025-03-21
d336d8bc-4499-4ec6-8da4-c30ffbd05b60,K2025000234,f33b44c0-e75b-4e79-a5a0-b3a5a2674020,2025-04-05
19970296-e571-4c64-ba41-f9b1d324ab5f,K2025000235,ab065622-a896-4ee1-8c43-6d3e8e307ff2,2025-08-19
e7ab7a42-f6e0-42b2-82ac-f4e072871152,K2025000236,44bca50d-a77e-4117-bda3-e00e2e214400,2025-09-13
f0dc9fdb-d1ae-4c4d-89cd-e419c65128de,K2025000237,66f78df5-6ed8-4862-80e4-52032bd568d7,2025-03-12
c71bf7d1-3428-4683-a090-289cb1fc8629,K2025000238,de7cbc90-a079-4477-9ed9-f10e8471e43e,2025-06-23
3866834b-44bd-4463-94dc-c3ba9680001d,K2025000239,6c0318a5-ac18-4380-a8e6-1211841581e0,2025-10-06
fe3b41bd-b551-4d21-8f4a-be602f3ba261,K2025000240,6c0318a5-ac18-4380-a8e6-1211841581e0,2025-09-01
50d1c086-cad3-4b3a-a894-0ebea3f0c93c,K2025000241,de7cbc90-a079-4477-9ed9-f10e8471e43e,2025-09-22
030cf557-ebfc-4afe-ae14-0860a6697605,K2025000242,44f1e240-7901-4373-801d-0a372d737621,2025-11-03
6ecf7358-458d-409e-a084-676d66462edd,K2025000243,66f78df5-6ed8-4862-80e4-52032bd568d7,2025-08-13
3e64c11c-78fa-48fd-9008-bd4793216ef4,K2025000244,ab065622-a896-4ee1-8c43-6d3e8e307ff2,2025-03-07
fd7ba041-3a70-4e45-b575-33ed5085bd6c,K2025000245,66f78df5-6ed8-4862-80e4-52032bd568d7,2025-03-15
fa114eb8-ae93-4261-90a2-97a75b1b7402,K2025000246,cff20d0f-3366-4c2e-a0eb-c7148b9c4463,2025-02-20
01be08e8-0a17-4a96-964e-c8f4bee72e2b,K2025000247,6c0318a5-ac18-4380-a8e6-1211841581e0,2025-10-04
e07ba74e-d316-409b-8cb4-d51ba93e5806,K2025000248,5e46e58b-a6c8-4a88-bc07-299231f8f4b1,2025-02-02
ccabd25a-a0d9-465e-a3be-9c1041bc24e3,K2025000249,f33b44c0-e75b-4e79-a5a0-b3a5a2674020,2025-09-20
4d871070-dd09-40cc-ae4d-f2acc143cfda,K2025000250,de7cbc90-a079-4477-9ed9-f10e8471e43e,2025-12-27
d2ed5e6b-b8dc-4eaf-87ce-eab7a1a0bf67,K2025000251,8dfba055-934f-4a8d-b352-fbd241308e18,2025-01-12
f3c2e04e-1ca1-49d8-90a0-33d007749963,K2025000252,8dfba055-934f-4a8d-b352-fbd241308e18,2025-08-14
2c43e886-505a-42a5-a8d0-2387bac5b23b,K2025000253,6ad981df-2b4a-4638-973c-0a7a0f9a1da9,2025-09-19
3c5a4384-5469-4dba-935f-00e90794ef0e,K2025000254,a72d067e-ce4b-43d1-a407-fcfe877e8406,2025-04-27
c6c7a9c9-93e4-488a-91b3-98547001f85d,K2025000255,cff20d0f-3366-4c2e-a0eb-c7148b9c4463,2025-07-02
1225ab32-b3b7-4f70-af37-cf16b8162407,K2025000256,ab065622-a896-4ee1-8c43-6d3e8e307ff2,2025-09-20
b69fbe45-529e-4271-a078-62fe827d85be,K2025000257,3118d364-61db-4550-a2b7-c3b67ea83cd3,2025-07-17
2f343e5d-5479-4589-8db8-00b173a2de7a,K2025000258,66f78df5-6ed8-4862-80e4-52032bd568d7,2025-03-25
f475fe19-fea3-47f3-ada8-ecec019bd060,K2025000259,44f1e240-7901-4373-801d-0a372d737621,2025-06-06
d4cfd53a-1963-4d74-bf3a-47ca39597e5a,K2025000260,8dfba055-934f-4a8d-b352-fbd241308e18,2025-03-29
b3672f9a-d31d-42b7-a3bc-8521ce0bfa5e,K2025000261,f847617c-0fd9-4404-976f-0b6cdc05228e,2025-01-24
4be1d918-f150-4c9d-94cb-1c19d1506c27,K2025000262,66d9c236-18e0-4165-9e13-75b639eb53ef,2025-02-09
3902e985-63eb-45b1-ba97-743dd07bcbf0,K2025000263,cff20d0f-3366-4c2e-a0eb-c7148b9c4463,2025-04-12
8b895867-58a3-4a4a-bb7d-c05747b4c718,K2025000264,de7cbc90-a079-4477-9ed9-f10e8471e43e,2025-07-09
6a79be61-9b46-4b1a-ad6e-03a325b0e48b,K2025000265,8dfba055-934f-4a8d-b352-fbd241308e18,2025-03-10
2ddaecb8-c0bf-4d5e-87f6-8782711b3f5d,K2025000266,0e07efe9-7647-4c0c-b2e7-ad2340702d93,2025-03-31
f34b7021-49af-47f6-a272-0ccf20a3af14,K2025000267,66d9c236-18e0-4165-9e13-75b639eb53ef,2025-11-03
9ff292eb-12d4-47ef-a956-085872177f85,K2025000268,cff20d0f-3366-4c2e-a0eb-c7148b9c4463,2025-03-06
adbeb8ac-b5e3-43bc-85a3-89da8000465b,K2025000269,5e46e58b-a6c8-4a88-bc07-299231f8f4b1,2025-01-02
7b86b3f6-ca4d-4ad7-9448-7a27623de3f5,K2025000270,f33b44c0-e75b-4e79-a5a0-b3a5a2674020,2025-07-12
99feec3c-48d5-44c7-ab13-50902db85ee0,K2025000271,66f78df5-6ed8-4862-80e4-52032bd568d7,2025-03-25
07a36f6b-efb7-42dd-be87-982dc26c66a5,K2025000272,cff20d0f-3366-4c2e-a0eb-c7148b9c4463,2025-07-28
a24b4de4-952b-4a15-acbf-d3197aea1c6e,K2025000273,44f1e240-7901-4373-801d-0a372d737621,2025-11-01
66a69b83-bec0-4e3b-a0f9-4ade13dbde66,K2025000274,f33b44c0-e75b-4e79-a5a0-b3a5a2674020,2025-04-13
7b45d0a8-7856-4adb-b5ee-b9313a08b7f5,K2025000275,66d9c236-18e0-4165-9e13-75b639eb53ef,2025-07-12
4e0e18e8-d2f2-4d70-8dc9-c7522dcdeade,K2025000276,de7cbc90-a079-4477-9ed9-f10e8471e43e,2025-06-16
399ee940-db93-4173-aa8a-9eb09ff2f231,K2025000277,6c0318a5-ac18-4380-a8e6-1211841581e0,2025-11-04
fbc53bb9-a86d-46ee-8230-7d7b6707d6cf,K2025000278,cff20d0f-3366-4c2e-a0eb-c7148b9c4463,2025-03-16
2cd2e84b-7166-4048-a720-92b313c43276,K2025000279,de7cbc90-a079-4477-9ed9-f10e8471e43e,2025-03-22
058e3f3b-73ce-481f-9f33-51199fe6074c,K2025000280,ab065622-a896-4ee1-8c43-6d3e8e307ff2,2025-10-05
edc40978-a7b0-421c-9547-62d618e60853,K2025000281,90686866-c26c-4085-8e6e-50364a743238,2025-08-09
d3f06bce-5f8f-48e8-bb3c-9507d539ccec,K2025000282,cff20d0f-3366-4c2e-a0eb-c7148b9c4463,2025-05-05
9109bd0c-8439-488c-a644-d8e73e28e309,K2025000283,f33b44c0-e75b-4e79-a5a0-b3a5a2674020,2025-04-24
de05c884-892d-495c-b819-77228cc907f0,K2025000284,66f78df5-6ed8-4862-80e4-52032bd568d7,2025-06-07
dc0be98b-c793-488b-b74c-12e8ea9ebaa2,K2025000285,cff20d0f-3366-4c2e-a0eb-c7148b9c4463,2025-08-07
2e1ca153-3cb8-481f-ac77-6fa0f147ff6f,K2025000286,66f78df5-6ed8-4862-80e4-52032bd568d7,2025-05-10
e19c5f4f-4d74-47d1-b069-ecfeb56cd6f3,K2025000287,5e46e58b-a6c8-4a88-bc07-299231f8f4b1,2025-04-05
edb07512-15f9-4376-886f-ae7e4e59d5ab,K2025000288,de7cbc90-a079-4477-9ed9-f10e8471e43e,2025-07-09
bb6b9c07-ddc3-4bd7-8a7b-c4332999b799,K2025000289,de7cbc90-a079-4477-9ed9-f10e8471e43e,2025-06-09
d1593a28-d393-43e0-ba1b-23a4d7ae12d5,K2025000290,108c8a56-3197-406f-8367-5751793b7ef1,2025-03-07
dc62f3c8-dc41-4079-89d1-c29be23f5a18,K2025000291,6c0318a5-ac18-4380-a8e6-1211841581e0,2025-04-14
3daa6f9f-8366-4414-b576-65d5d012ccc6,K2025000292,44f1e240-7901-4373-801d-0a372d737621,2025-09-30
d2d0bba4-5b21-465e-be04-c4db573c8cdc,K2025000293,44f1e240-7901-4373-801d-0a372d737621,2025-01-31
59417e69-9c03-47e3-9258-77178407f41a,K2025000294,f847617c-0fd9-4404-976f-0b6cdc05228e,2025-10-17
4835046b-d0af-4987-95ae-ab47d93f48ee,K2025000295,de7cbc90-a079-4477-9ed9-f10e8471e43e,2025-10-31
7c719851-5ec3-4aec-9812-906a76c40e0e,K2025000296,5e46e58b-a6c8-4a88-bc07-299231f8f4b1,2025-06-10
98102dfa-5790-43ad-b62c-ff54c31d3d28,K2025000297,de7cbc90-a079-4477-9ed9-f10e8471e43e,2025-08-26
3b805cbe-67c4-4384-a35b-ff487e5ba460,K2025000298,de7cbc90-a079-4477-9ed9-f10e8471e43e,2025-09-26
b4a4af0a-5bf3-437e-a9d9-ef41ceae2c1d,K2025000299,f847617c-0fd9-4404-976f-0b6cdc05228e,2025-11-22
490f0607-f792-4252-93cf-c5951ca0ffdd,K2025000300,66f78df5-6ed8-4862-80e4-52032bd568d7,2025-08-07
