invoice_id,invoice_number,customer_id,invoice_date
3d16a687-6c8d-4465-bdc3-593562622615,K2025000208,490ecf8f-6fe2-4a86-a835-861929751b3e,2025-04-12
e46279a4-beea-4c63-a43c-17c4c7ec2ccc,K2025000209,4674680c-5efa-43da-9352-4f3efcf89d44,2025-08-16
00a998b5-856a-4cfb-948a-6556a167e805,K2025000210,4515bbb6-fe41-4bb2-9ee0-4212d23fa8ba,2025-06-17
c2172a34-3d2b-49a1-a452-a953296318f5,K2025000211,9de2054d-f8ac-4ec4-ab14-55cf0f6282d3,2025-08-03
7b4ffbbb-f21a-47da-ac6f-3dd5c1b22f28,K2025000212,490ecf8f-6fe2-4a86-a835-861929751b3e,2025-09-16
51efdc21-989e-4362-b632-3fda9d62f5af,K2025000213,9a9ce837-bfed-49d6-b9b3-66889cf3d24d,2025-11-25
35ed7b8f-718d-4dc8-b32c-6c2463e23079,K2025000214,07ffe7f7-582f-49a1-8e73-e60a7f3643cb,2025-05-01
45af64a4-10a1-488c-b904-26ff52e51662,K2025000215,07ffe7f7-582f-49a1-8e73-e60a7f3643cb,2025-06-30
429d42ed-9a68-453e-ab6a-1b980746259d,K2025000216,17ac3e2f-c588-4583-964a-eeac9f637713,2025-07-06
ad00f8f7-df65-41d2-95b1-56b5e8f2f1f0,K2025000217,e0527c88-64dc-458c-b125-f48ebec58d51,2025-10-27
701a30d9-8209-498e-ab28-89c21ad25014,K2025000218,f79e3147-664c-4af0-939f-09faa9c85a84,2025-03-21
1a8f18a1-f283-4757-9e8a-4c478d731ea5,K2025000219,4515bbb6-fe41-4bb2-9ee0-4212d23fa8ba,2025-03-02
9385f3b2-ac00-4f79-8f70-04197e64e7ed,K2025000220,4674680c-5efa-43da-9352-4f3efcf89d44,2025-05-02
a11c9477-6e7b-446a-922b-f3fd6467388d,K2025000221,9a9ce837-bfed-49d6-b9b3-66889cf3d24d,2025-10-10
79e1c41d-41b4-400b-83da-54bc4fa683ab,K2025000222,6ba5c85b-df61-416b-b325-da0ffc20adce,2025-12-13
a97c22a1-21df-47f8-b9ae-98df5d1d5ef9,K2025000223,d4a8ed20-311a-4d8e-a51c-4b935fcb12c6,2025-08-21
6789b0f9-4480-48e0-b854-5243b8783abd,K2025000224,395a1c19-a083-4a07-8169-7cc95a931f13,2025-09-07
9539e5b4-12f7-458a-8b82-c35c60dc35b1,K2025000225,17ac3e2f-c588-4583-964a-eeac9f637713,2025-09-02
8915d071-da68-4c6a-8d03-cbe59d367887,K2025000226,490ecf8f-6fe2-4a86-a835-861929751b3e,2025-11-14
0a9041ee-e023-4875-ac60-971255527686,K2025000227,07ffe7f7-582f-49a1-8e73-e60a7f3643cb,2025-11-16
bbc3af9d-b79a-47cd-9a90-a59471461b10,K2025000228,bcc2aa0f-d2c1-40e6-8efe-fc7e2fc542d4,2025-11-02
03b86cab-0435-4d35-be3f-ca5bb7e7b9c0,K2025000229,ec50a8d6-f2b9-492c-9cad-90bf6adde585,2025-08-05
c9e74c2c-3df3-42fc-a87e-2d2494830c8d,K2025000230,6ba5c85b-df61-416b-b325-da0ffc20adce,2025-06-06
2a4c7cf3-fc1e-4015-b3dc-a8d121a0a474,K2025000231,90b4f603-d280-498c-9355-353688717c9a,2025-02-21
28f2742f-3b55-4ad3-b1bc-4ddc79722744,K2025000232,48f531b6-cb9f-489a-af0a-00351caa044f,2025-06-12
2adb8739-3c93-4e8d-b156-9c1edd3a4d8f,K2025000233,17ac3e2f-c588-4583-964a-eeac9f637713,2025-06-13
91f9a7f7-3942-4c71-a3cd-a78788d4a49c,K2025000234,9a35583e-2201-437b-af74-214353e41aaf,2025-04-28
7334e9ac-cf6e-4125-9c34-8f00d0cf5e4c,K2025000235,9de2054d-f8ac-4ec4-ab14-55cf0f6282d3,2025-02-26
f2070667-12f8-4ad0-8c0b-72a34bdad17f,K2025000236,f79e3147-664c-4af0-939f-09faa9c85a84,2025-04-11
4a6fd38d-d007-4ec7-b74d-8886e09a93bb,K2025000237,6ba5c85b-df61-416b-b325-da0ffc20adce,2025-11-28
d7d213de-9e9d-466f-9774-1207032de163,K2025000238,490ecf8f-6fe2-4a86-a835-861929751b3e,2025-09-12
54173635-b43f-4293-a076-6aaffd6d0427,K2025000239,90b4f603-d280-498c-9355-353688717c9a,2025-06-26
88b48bac-40ee-4973-b1e3-cbf357a22f7c,K2025000240,9a9ce837-bfed-49d6-b9b3-66889cf3d24d,2025-03-15
a06c2d75-5409-4fb4-a603-9f85fa18448b,K2025000241,ec50a8d6-f2b9-492c-9cad-90bf6adde585,2025-11-22
480cab08-e88a-4754-bde0-8ae83791470b,K2025000242,17ac3e2f-c588-4583-964a-eeac9f637713,2025-01-29
721f337d-8e62-4ecb-a830-e3a8c959225a,K2025000243,17ac3e2f-c588-4583-964a-eeac9f637713,2025-08-31
e4576be4-25f2-47d2-bba3-3677b6b69cc6,K2025000244,395a1c19-a083-4a07-8169-7cc95a931f13,2025-08-28
6883aaf6-8604-484d-8170-bc467bffa403,K2025000245,9a9ce837-bfed-49d6-b9b3-66889cf3d24d,2025-09-19
cfba2c58-bf6b-44b2-bc41-1fd5e8aee5ea,K2025000246,0d9ef405-0de8-4f08-a3fb-8fcd5fd9e560,2025-01-07
4eb6c5f8-5303-4f64-bdda-018ddef70c15,K2025000247,48f531b6-cb9f-489a-af0a-00351caa044f,2025-07-17
e0ef5d00-0721-4a50-b7d0-5740114c26f9,K2025000248,6ba5c85b-df61-416b-b325-da0ffc20adce,2025-08-01
31f4daaf-e680-4836-9c0d-262ec84d4f47,K2025000249,395a1c19-a083-4a07-8169-7cc95a931f13,2025-05-14
6c6a8c74-deb5-4edc-9ceb-1e3dfd12d830,K2025000250,9a35583e-2201-437b-af74-214353e41aaf,2025-06-13
86c85c1c-021d-4540-a837-46ace09e9419,K2025000251,d4a8ed20-311a-4d8e-a51c-4b935fcb12c6,2025-10-15
e37a8b4f-0c31-4f10-a0ec-96a42ec7a509,K2025000252,ec50a8d6-f2b9-492c-9cad-90bf6adde585,2025-01-30
2f5296dc-6c94-4ca3-bddd-27f12c3c5ec3,K2025000253,d4a8ed20-311a-4d8e-a51c-4b935fcb12c6,2025-09-29
7e949d1e-979d-4e75-95b2-0f5869e8aa46,K2025000254,0d9ef405-0de8-4f08-a3fb-8fcd5fd9e560,2025-07-14
e4cde6ec-f979-46fc-82ed-9b599effee85,K2025000255,48f531b6-cb9f-489a-af0a-00351caa044f,2025-06-19
918635f3-bef5-4163-9605-633be6abf914,K2025000256,48f531b6-cb9f-489a-af0a-00351caa044f,2025-01-25
ee017460-30a3-4a90-9346-1bcc90c9a4f2,K2025000257,0d9ef405-0de8-4f08-a3fb-8fcd5fd9e560,2025-11-03
f9ea14be-fb87-4778-9e61-1ed5304bf4d4,K2025000258,490ecf8f-6fe2-4a86-a835-861929751b3e,2025-12-21
364dac29-010c-422d-9188-ac169a1c6a4c,K2025000259,e0527c88-64dc-458c-b125-f48ebec58d51,2025-12-26
776ed268-15ac-4b5f-8ed3-ac14014e19e1,K2025000260,90b4f603-d280-498c-9355-353688717c9a,2025-08-31
00ab5e81-45b0-4473-a5f5-4cdfc97e6ca4,K2025000261,9a35583e-2201-437b-af74-214353e41aaf,2025-05-20
7ac90fe4-633f-4399-ba3f-d31716cd9e7f,K2025000262,07ffe7f7-582f-49a1-8e73-e60a7f3643cb,2025-04-04
828b4635-7891-491c-82d1-c439150fe01c,K2025000263,6ba5c85b-df61-416b-b325-da0ffc20adce,2025-05-31
cbaa8488-7282-4886-a781-2063fff06b7a,K2025000264,90b4f603-d280-498c-9355-353688717c9a,2025-05-18
ade700fe-2b79-4425-ac53-e836412bb45c,K2025000265,d4a8ed20-311a-4d8e-a51c-4b935fcb12c6,2025-10-27
4cbb0dcd-57f6-4e75-bc81-6ca2d1e1928c,K2025000266,f79e3147-664c-4af0-939f-09faa9c85a84,2025-11-06
fca1dc7f-656b-4b51-bdef-2d572c8fee36,K2025000267,48f531b6-cb9f-489a-af0a-00351caa044f,2025-02-18
3f7b1f9b-7209-436e-92e3-f39d695671da,K2025000268,90b4f603-d280-498c-9355-353688717c9a,2025-04-21
19189732-69e2-48f6-b17b-a37d634de3a5,K2025000269,bcc2aa0f-d2c1-40e6-8efe-fc7e2fc542d4,2025-07-24
ee22cd74-05f3-433e-b34d-09de66280b63,K2025000270,9a9ce837-bfed-49d6-b9b3-66889cf3d24d,2025-10-19
723a2b72-af91-49ce-90a2-627181a8d1ae,K2025000271,17ac3e2f-c588-4583-964a-eeac9f637713,2025-01-22
df590a7e-d243-41e2-9df7-2fa9ad5db2a9,K2025000272,e0527c88-64dc-458c-b125-f48ebec58d51,2025-04-20
3f70ed1d-b23f-4f6b-938f-bc76c5689176,K2025000273,9a35583e-2201-437b-af74-214353e41aaf,2025-09-16
7a3163a0-c891-474e-8552-71246cd8bdb0,K2025000274,395a1c19-a083-4a07-8169-7cc95a931f13,2025-05-26
40de6bec-ee0d-4517-8d5b-9aedde9d63a4,K2025000275,17ac3e2f-c588-4583-964a-eeac9f637713,2025-12-20
4e8f8921-2848-4e1f-8797-b61b861e3dec,K2025000276,0d9ef405-0de8-4f08-a3fb-8fcd5fd9e560,2025-03-19
3692f395-17cb-4eca-a143-c30411e84b45,K2025000277,f79e3147-664c-4af0-939f-09faa9c85a84,2025-03-27
a96e15db-c810-49be-8cf7-0403c31286f2,K2025000278,e0527c88-64dc-458c-b125-f48ebec58d51,2025-04-02
c9597a3b-f0b1-437a-ad6f-92cf3197594d,K2025000279,395a1c19-a083-4a07-8169-7cc95a931f13,2025-04-16
b4f90544-a25e-4ccf-b49e-86774f3dfb59,K2025000280,395a1c19-a083-4a07-8169-7cc95a931f13,2025-08-20
0cb3634b-9239-42ab-8b6e-0950c3b451d2,K2025000281,4674680c-5efa-43da-9352-4f3efcf89d44,2025-09-04
d47834bc-55b1-481e-a98e-9d6340baa4a7,K2025000282,6ba5c85b-df61-416b-b325-da0ffc20adce,2025-03-18
b1e983ef-1e9a-4cff-948b-c2ec38fab248,K2025000283,f79e3147-664c-4af0-939f-09faa9c85a84,2025-10-09
e47b5d5b-0f71-40ec-ade6-ca53a05e2155,K2025000284,f79e3147-664c-4af0-939f-09faa9c85a84,2025-03-10
9ebb1a91-928c-4ab0-b85f-558b07f34351,K2025000285,f79e3147-664c-4af0-939f-09faa9c85a84,2025-06-07
b5d0be61-67bf-4618-ac7a-c7b2f98f8246,K2025000286,4674680c-5efa-43da-9352-4f3efcf89d44,2025-12-02
2a1de000-e89e-4ff3-b6e6-d71da7566bb9,K2025000287,c2ffecb2-9d0a-4853-82c1-1291c992420c,2025-01-15
5223d2ec-4f87-4f20-8a7f-8d21d297ea85,K2025000288,4515bbb6-fe41-4bb2-9ee0-4212d23fa8ba,2025-03-04
d572907f-3b03-466b-a634-674a0001c24a,K2025000289,9c08fc0a-adf2-418a-b825-cdc707d4eba4,2025-04-20
e8d0fe4c-d1a1-45ab-a151-d792d49c1c25,K2025000290,bcc2aa0f-d2c1-40e6-8efe-fc7e2fc542d4,2025-03-16
b8b00daa-a5dd-4740-9133-97712610b256,K2025000291,4674680c-5efa-43da-9352-4f3efcf89d44,2025-08-07
1bb1e19a-9021-442a-8fea-9839a238b8e5,K2025000292,48f531b6-cb9f-489a-af0a-00351caa044f,2025-03-16
219e3520-ad68-4963-99b2-bb87e564f852,K2025000293,9de2054d-f8ac-4ec4-ab14-55cf0f6282d3,2025-02-06
9fa55b46-ec86-424a-a189-4702abf0cc74,K2025000294,f79e3147-664c-4af0-939f-09faa9c85a84,2025-02-06
4e0b1cd4-bee3-4328-9b46-824c9b65fc4b,K2025000295,07ffe7f7-582f-49a1-8e73-e60a7f3643cb,2025-10-25
e35a108c-4db4-4dcf-a44a-c783459b1a29,K2025000296,0d9ef405-0de8-4f08-a3fb-8fcd5fd9e560,2025-07-24
e8e8734d-7dfc-4321-9e4a-8bf0e336d707,K2025000297,48f531b6-cb9f-489a-af0a-00351caa044f,2025-02-12
679cc951-e703-499f-91e2-85825d61f739,K2025000298,c2ffecb2-9d0a-4853-82c1-1291c992420c,2025-02-18
3722c260-980c-4a0f-9786-5d76f088b25d,K2025000299,d4a8ed20-311a-4d8e-a51c-4b935fcb12c6,2025-11-05
b1e67100-91ad-46ca-8650-fc3bfdee4808,K2025000300,ec50a8d6-f2b9-492c-9cad-90bf6adde585,2025-05-10
